k,mode,L,prompt_id,novel,n_target_tokens,n_queries,spend_total,spend_max_query,budget_K_per_query,max_query_Z_over_K,invariant_violations,delta_init_mean,tokens_generated,nv_recall,lcs_word
0.15,chained,20,bookmia.01.26,a_game_of_thrones,275,14,0.0,0.0,3.0,0.0,0,9.759,43,0.0,1
0.15,chained,20,bookmia.01.27,a_game_of_thrones,261,14,0.0,0.0,3.0,0.0,0,9.543,280,0.0,2
0.15,chained,20,bookmia.01.31,a_game_of_thrones,258,13,0.0,0.0,3.0,0.0,0,9.147,260,0.0,1
0.15,chained,20,bookmia.01.32,a_game_of_thrones,260,13,0.0,0.0,3.0,0.0,0,9.499,231,0.0,1
0.15,chained,20,bookmia.01.33,a_game_of_thrones,271,14,0.0,0.0,3.0,0.0,0,11.957,280,0.0,2
0.15,chained,20,bookmia.01.36,a_game_of_thrones,262,14,0.0,0.0,3.0,0.0,0,10.721,280,0.0,2
0.15,chained,20,bookmia.01.37,a_game_of_thrones,260,13,0.0,0.0,3.0,0.0,0,12.645,260,0.0,1
0.15,chained,20,bookmia.01.39,a_game_of_thrones,259,13,0.0,0.0,3.0,0.0,0,9.752,251,0.0,2
0.15,chained,20,bookmia.01.41,a_game_of_thrones,258,13,0.0,0.0,3.0,0.0,0,9.773,54,0.0,2
0.15,chained,20,bookmia.01.42,a_game_of_thrones,251,13,0.0,0.0,3.0,0.0,0,12.303,79,0.0,2
0.15,chained,20,bookmia.01.43,a_game_of_thrones,296,15,0.0,0.0,3.0,0.0,0,9.747,265,0.0,2
0.15,chained,20,bookmia.01.44,a_game_of_thrones,274,14,0.0,0.0,3.0,0.0,0,9.913,280,0.0,2
0.15,chained,20,bookmia.01.46,a_game_of_thrones,266,14,0.0,0.0,3.0,0.0,0,12.721,37,0.0,1
0.15,chained,20,bookmia.01.49,a_game_of_thrones,282,15,0.0,0.0,3.0,0.0,0,12.448,300,0.0,1
0.15,chained,20,bookmia.01.51,a_game_of_thrones,265,14,0.0,0.0,3.0,0.0,0,11.151,280,0.0,1
0.15,chained,20,bookmia.01.52,a_game_of_thrones,288,15,0.0,0.0,3.0,0.0,0,10.392,75,0.0,2
0.15,chained,20,bookmia.01.58,a_game_of_thrones,255,13,0.0,0.0,3.0,0.0,0,11.829,260,0.0,2
0.15,chained,20,bookmia.01.59,a_game_of_thrones,275,14,0.0,0.0,3.0,0.0,0,10.337,280,0.0,1
0.15,chained,20,bookmia.01.60,a_game_of_thrones,273,14,0.0,0.0,3.0,0.0,0,10.51,280,0.0,1
0.15,chained,20,bookmia.01.62,a_game_of_thrones,261,14,0.0,0.0,3.0,0.0,0,11.419,33,0.0,1
0.15,chained,20,bookmia.01.69,a_game_of_thrones,262,14,0.0,0.0,3.0,0.0,0,10.171,280,0.0,2
0.15,chained,20,bookmia.01.71,a_game_of_thrones,269,14,0.0,0.0,3.0,0.0,0,10.796,280,0.0,2
0.15,chained,20,bookmia.01.73,a_game_of_thrones,258,13,0.0,0.0,3.0,0.0,0,11.728,260,0.0,2
0.15,chained,20,bookmia.01.74,a_game_of_thrones,262,14,0.0,0.0,3.0,0.0,0,9.336,280,0.0,1
0.15,chained,20,bookmia.01.75,a_game_of_thrones,259,13,0.0,0.0,3.0,0.0,0,8.839,260,0.0,2
0.15,chained,20,bookmia.01.76,a_game_of_thrones,261,14,0.0,0.0,3.0,0.0,0,9.77,280,0.0,2
0.15,chained,20,bookmia.01.77,a_game_of_thrones,269,14,0.0,0.0,3.0,0.0,0,9.705,43,0.0,2
0.15,chained,20,bookmia.01.78,a_game_of_thrones,257,13,0.0,0.0,3.0,0.0,0,11.192,85,0.0,3
0.15,chained,20,bookmia.01.79,a_game_of_thrones,286,15,0.0,0.0,3.0,0.0,0,10.945,264,0.0,2
0.15,chained,20,bookmia.01.81,a_game_of_thrones,256,13,0.0,0.0,3.0,0.0,0,10.885,260,0.0,2
0.15,chained,20,bookmia.01.82,a_game_of_thrones,259,13,0.0,0.0,3.0,0.0,0,10.617,260,0.0,1
0.15,chained,20,bookmia.01.83,a_game_of_thrones,270,14,0.0,0.0,3.0,0.0,0,10.405,280,0.0,1
0.15,chained,20,bookmia.01.87,a_game_of_thrones,281,15,0.0,0.0,3.0,0.0,0,10.009,300,0.0,2
0.15,chained,20,bookmia.01.88,a_game_of_thrones,258,13,0.0,0.0,3.0,0.0,0,10.706,61,0.0,2
0.15,chained,20,bookmia.01.89,a_game_of_thrones,272,14,0.0,0.0,3.0,0.0,0,9.589,265,0.0,1
0.15,chained,20,bookmia.01.90,a_game_of_thrones,247,13,0.0,0.0,3.0,0.0,0,13.659,260,0.0,2
0.15,chained,20,bookmia.01.97,a_game_of_thrones,263,14,0.0,0.0,3.0,0.0,0,10.98,280,0.0,2
0.15,chained,20,bookmia.07.02,casino_royale,243,13,0.0,0.0,3.0,0.0,0,7.939,260,0.0,2
0.15,chained,20,bookmia.07.03,casino_royale,261,14,0.0,0.0,3.0,0.0,0,8.246,280,0.0,2
0.15,chained,20,bookmia.07.04,casino_royale,262,14,0.0,0.0,3.0,0.0,0,10.529,280,0.0,2
0.15,chained,20,bookmia.07.05,casino_royale,263,14,0.0,0.0,3.0,0.0,0,12.179,45,0.0,1
0.15,chained,20,bookmia.07.06,casino_royale,243,13,0.0,0.0,3.0,0.0,0,11.043,13,0.0,0
0.15,chained,20,bookmia.07.07,casino_royale,256,13,0.0,0.0,3.0,0.0,0,9.544,39,0.0,1
0.15,chained,20,bookmia.07.08,casino_royale,270,14,0.0,0.0,3.0,0.0,0,11.288,280,0.0,1
0.15,chained,20,bookmia.07.09,casino_royale,261,14,0.0,0.0,3.0,0.0,0,9.439,64,0.0,2
0.15,chained,20,bookmia.07.15,casino_royale,261,14,0.0,0.0,3.0,0.0,0,9.972,170,0.0,2
0.15,chained,20,bookmia.07.16,casino_royale,244,13,0.0,0.0,3.0,0.0,0,10.306,260,0.0,1
0.15,chained,20,bookmia.07.17,casino_royale,250,13,0.0,0.0,3.0,0.0,0,9.016,260,0.0,2
0.15,chained,20,bookmia.07.20,casino_royale,261,14,0.0,0.0,3.0,0.0,0,10.018,280,0.0,1
0.15,chained,20,bookmia.07.24,casino_royale,245,13,0.0,0.0,3.0,0.0,0,9.23,260,0.0,2
0.15,chained,20,bookmia.07.25,casino_royale,264,14,0.0,0.0,3.0,0.0,0,11.406,280,0.0,1
0.15,chained,20,bookmia.07.26,casino_royale,257,13,0.0,0.0,3.0,0.0,0,12.036,260,0.0,1
0.15,chained,20,bookmia.07.28,casino_royale,255,13,0.0,0.0,3.0,0.0,0,11.618,42,0.0,1
0.15,chained,20,bookmia.07.29,casino_royale,259,13,0.0,0.0,3.0,0.0,0,10.025,260,0.0,1
0.15,chained,20,bookmia.07.30,casino_royale,244,13,0.0,0.0,3.0,0.0,0,9.658,216,0.0,2
0.15,chained,20,bookmia.07.31,casino_royale,271,14,0.0,0.0,3.0,0.0,0,11.683,280,0.0,2
0.15,chained,20,bookmia.07.32,casino_royale,265,14,0.0,0.0,3.0,0.0,0,10.293,73,0.0,2
0.15,chained,20,bookmia.07.37,casino_royale,264,14,0.0,0.0,3.0,0.0,0,12.025,49,0.0,1
0.15,chained,20,bookmia.07.40,casino_royale,252,13,0.0,0.0,3.0,0.0,0,9.494,70,0.0,2
0.15,chained,20,bookmia.07.41,casino_royale,255,13,0.0,0.0,3.0,0.0,0,11.704,260,0.0,1
0.15,chained,20,bookmia.07.43,casino_royale,243,13,0.0,0.0,3.0,0.0,0,9.537,29,0.0,1
0.15,chained,20,bookmia.07.44,casino_royale,258,13,0.0,0.0,3.0,0.0,0,11.619,260,0.0,2
0.15,chained,20,bookmia.07.47,casino_royale,259,13,0.0,0.0,3.0,0.0,0,9.563,90,0.0,1
0.15,chained,20,bookmia.07.49,casino_royale,249,13,0.0,0.0,3.0,0.0,0,10.457,218,0.0,2
0.15,chained,20,bookmia.07.53,casino_royale,269,14,0.0,0.0,3.0,0.0,0,9.786,280,0.0,2
0.15,chained,20,bookmia.07.54,casino_royale,258,13,0.0,0.0,3.0,0.0,0,11.48,76,0.0,1
0.15,chained,20,bookmia.07.55,casino_royale,243,13,0.0,0.0,3.0,0.0,0,8.273,260,0.0,2
0.15,chained,20,bookmia.07.56,casino_royale,247,13,0.0,0.0,3.0,0.0,0,11.417,260,0.0,2
0.15,chained,20,bookmia.07.57,casino_royale,258,13,0.0,0.0,3.0,0.0,0,9.92,260,0.0,2
0.15,chained,20,bookmia.07.59,casino_royale,252,13,0.0,0.0,3.0,0.0,0,11.449,254,0.0,2
0.15,chained,20,bookmia.07.61,casino_royale,253,13,0.0,0.0,3.0,0.0,0,10.83,156,0.0,3
0.15,chained,20,bookmia.07.62,casino_royale,265,14,0.0,0.0,3.0,0.0,0,11.219,265,0.0,2
0.15,chained,20,bookmia.07.63,casino_royale,247,13,0.0,0.0,3.0,0.0,0,12.093,43,0.0,2
0.15,chained,20,bookmia.07.66,casino_royale,260,13,0.0,0.0,3.0,0.0,0,10.271,241,0.0,2
0.15,chained,20,bookmia.07.70,casino_royale,251,13,0.0,0.0,3.0,0.0,0,9.555,260,0.0,1
0.15,chained,20,bookmia.07.72,casino_royale,253,13,0.0,0.0,3.0,0.0,0,9.48,260,0.0,1
0.15,chained,20,bookmia.07.73,casino_royale,247,13,0.0,0.0,3.0,0.0,0,8.562,247,0.0,2
0.15,chained,20,bookmia.07.77,casino_royale,252,13,0.0,0.0,3.0,0.0,0,9.412,235,0.0,2
0.15,chained,20,bookmia.07.80,casino_royale,263,14,0.0,0.0,3.0,0.0,0,9.361,154,0.0,2
0.15,chained,50,bookmia.00.11,1984,248,5,0.0,0.0,7.5,0.0,0,11.676,86,0.0,2
0.15,chained,50,bookmia.00.26,1984,243,5,0.0,0.0,7.5,0.0,0,8.775,100,0.0,1
0.15,chained,50,bookmia.00.31,1984,241,5,0.0,0.0,7.5,0.0,0,9.755,250,0.0,2
0.15,chained,50,bookmia.00.40,1984,260,6,0.0,0.0,7.5,0.0,0,10.902,300,0.0,1
0.15,chained,50,bookmia.00.46,1984,253,6,0.0,0.0,7.5,0.0,0,10.261,300,0.0,2
0.15,chained,50,bookmia.00.48,1984,257,6,0.0,0.0,7.5,0.0,0,10.137,300,0.0,1
0.15,chained,50,bookmia.00.64,1984,256,6,0.0,0.0,7.5,0.0,0,9.24,39,0.0,4
0.15,chained,50,bookmia.00.71,1984,266,6,0.0,0.0,7.5,0.0,0,10.67,89,0.0,2
0.15,chained,50,bookmia.01.00,a_game_of_thrones,270,6,0.0,0.0,7.5,0.0,0,10.238,34,0.0,2
0.15,chained,50,bookmia.01.01,a_game_of_thrones,282,6,0.0,0.0,7.5,0.0,0,12.857,148,0.0,3
0.15,chained,50,bookmia.01.02,a_game_of_thrones,266,6,0.0,0.0,7.5,0.0,0,11.824,172,0.0,1
0.15,chained,50,bookmia.01.03,a_game_of_thrones,254,6,0.0,0.0,7.5,0.0,0,9.835,300,0.0,1
0.15,chained,50,bookmia.01.04,a_game_of_thrones,257,6,0.0,0.0,7.5,0.0,0,9.903,42,0.0,2
0.15,chained,50,bookmia.01.07,a_game_of_thrones,258,6,0.0,0.0,7.5,0.0,0,8.54,60,0.0,2
0.15,chained,50,bookmia.01.10,a_game_of_thrones,263,6,0.0,0.0,7.5,0.0,0,11.182,69,0.0,2
0.15,chained,50,bookmia.01.11,a_game_of_thrones,259,6,0.0,0.0,7.5,0.0,0,9.65,58,0.0,1
0.15,chained,50,bookmia.01.12,a_game_of_thrones,287,6,0.0,0.0,7.5,0.0,0,9.664,300,0.0,2
0.15,chained,50,bookmia.01.14,a_game_of_thrones,262,6,0.0,0.0,7.5,0.0,0,11.611,300,0.0,2
0.15,chained,50,bookmia.01.20,a_game_of_thrones,264,6,0.0,0.0,7.5,0.0,0,11.144,300,0.0,2
0.15,chained,50,bookmia.01.22,a_game_of_thrones,271,6,0.0,0.0,7.5,0.0,0,10.441,34,0.0,2
0.15,chained,50,bookmia.01.23,a_game_of_thrones,253,6,0.0,0.0,7.5,0.0,0,9.672,183,0.0,1
0.15,chained,50,bookmia.01.26,a_game_of_thrones,275,6,0.0,0.0,7.5,0.0,0,9.764,300,0.0,3
0.15,chained,50,bookmia.01.27,a_game_of_thrones,261,6,0.0,0.0,7.5,0.0,0,9.569,36,0.0,2
0.15,chained,50,bookmia.01.31,a_game_of_thrones,258,6,0.0,0.0,7.5,0.0,0,9.162,300,0.0,1
0.15,chained,50,bookmia.01.32,a_game_of_thrones,260,6,0.0,0.0,7.5,0.0,0,9.496,73,0.0,2
0.15,chained,50,bookmia.01.33,a_game_of_thrones,271,6,0.0,0.0,7.5,0.0,0,11.961,41,0.0,1
0.15,chained,50,bookmia.01.36,a_game_of_thrones,262,6,0.0,0.0,7.5,0.0,0,10.726,77,0.0,2
0.15,chained,50,bookmia.01.37,a_game_of_thrones,260,6,0.0,0.0,7.5,0.0,0,12.659,269,0.0,1
0.15,chained,50,bookmia.01.39,a_game_of_thrones,259,6,0.0,0.0,7.5,0.0,0,9.745,269,0.0,2
0.15,chained,50,bookmia.01.41,a_game_of_thrones,258,6,0.0,0.0,7.5,0.0,0,9.77,55,0.0,2
0.15,chained,50,bookmia.01.42,a_game_of_thrones,251,6,0.0,0.0,7.5,0.0,0,12.301,66,0.0,2
0.15,chained,50,bookmia.01.43,a_game_of_thrones,296,6,0.0,0.0,7.5,0.0,0,9.6,300,0.0,2
0.15,chained,50,bookmia.01.44,a_game_of_thrones,274,6,0.0,0.0,7.5,0.0,0,9.913,107,0.0,2
0.15,chained,50,bookmia.01.46,a_game_of_thrones,266,6,0.0,0.0,7.5,0.0,0,12.711,55,0.0,1
0.15,chained,50,bookmia.01.49,a_game_of_thrones,282,6,0.0,0.0,7.5,0.0,0,12.45,276,0.0,1
0.15,chained,50,bookmia.01.51,a_game_of_thrones,265,6,0.0,0.0,7.5,0.0,0,11.158,253,0.0,2
0.15,chained,50,bookmia.01.52,a_game_of_thrones,288,6,0.0,0.0,7.5,0.0,0,10.394,231,0.0,1
0.15,chained,50,bookmia.01.58,a_game_of_thrones,255,6,0.0,0.0,7.5,0.0,0,11.821,211,0.0,1
0.15,chained,50,bookmia.01.59,a_game_of_thrones,275,6,0.0,0.0,7.5,0.0,0,10.337,300,0.0,1
0.15,chained,50,bookmia.01.60,a_game_of_thrones,273,6,0.0,0.0,7.5,0.0,0,10.511,300,0.0,1
0.15,chained,50,bookmia.01.62,a_game_of_thrones,261,6,0.0,0.0,7.5,0.0,0,11.413,25,0.0,1
0.15,chained,50,bookmia.01.69,a_game_of_thrones,262,6,0.0,0.0,7.5,0.0,0,10.172,300,0.0,1
0.15,chained,50,bookmia.01.71,a_game_of_thrones,269,6,0.0,0.0,7.5,0.0,0,10.799,50,0.0,2
0.15,chained,50,bookmia.01.73,a_game_of_thrones,258,6,0.0,0.0,7.5,0.0,0,11.719,74,0.0,2
0.15,chained,50,bookmia.01.74,a_game_of_thrones,262,6,0.0,0.0,7.5,0.0,0,9.346,76,0.0,1
0.15,chained,50,bookmia.01.75,a_game_of_thrones,259,6,0.0,0.0,7.5,0.0,0,8.842,93,0.0,2
0.15,chained,50,bookmia.01.76,a_game_of_thrones,261,6,0.0,0.0,7.5,0.0,0,9.757,290,0.0,2
0.15,chained,50,bookmia.01.77,a_game_of_thrones,269,6,0.0,0.0,7.5,0.0,0,9.706,297,0.0,2
0.15,chained,50,bookmia.01.78,a_game_of_thrones,257,6,0.0,0.0,7.5,0.0,0,11.186,80,0.0,3
0.15,chained,50,bookmia.01.79,a_game_of_thrones,286,6,0.0,0.0,7.5,0.0,0,10.95,132,0.0,2
0.15,chained,50,bookmia.01.81,a_game_of_thrones,256,6,0.0,0.0,7.5,0.0,0,10.869,242,0.0,2
0.15,chained,50,bookmia.01.82,a_game_of_thrones,259,6,0.0,0.0,7.5,0.0,0,10.619,299,0.0,2
0.15,chained,50,bookmia.01.83,a_game_of_thrones,270,6,0.0,0.0,7.5,0.0,0,10.406,300,0.0,2
0.15,chained,50,bookmia.01.87,a_game_of_thrones,281,6,0.0,0.0,7.5,0.0,0,10.006,173,0.0,4
0.15,chained,50,bookmia.01.88,a_game_of_thrones,258,6,0.0,0.0,7.5,0.0,0,10.71,28,0.0,2
0.15,chained,50,bookmia.01.89,a_game_of_thrones,272,6,0.0,0.0,7.5,0.0,0,9.562,98,0.0,1
0.15,chained,50,bookmia.01.90,a_game_of_thrones,247,5,0.0,0.0,7.5,0.0,0,13.651,177,0.0,2
0.15,chained,50,bookmia.01.97,a_game_of_thrones,263,6,0.0,0.0,7.5,0.0,0,10.974,67,0.0,2
0.15,chained,50,bookmia.07.02,casino_royale,243,5,0.0,0.0,7.5,0.0,0,7.928,225,0.0,2
0.15,chained,50,bookmia.07.03,casino_royale,261,6,0.0,0.0,7.5,0.0,0,8.244,132,0.0,1
0.15,chained,50,bookmia.07.04,casino_royale,262,6,0.0,0.0,7.5,0.0,0,10.53,300,0.0,2
0.15,chained,50,bookmia.07.05,casino_royale,263,6,0.0,0.0,7.5,0.0,0,12.195,75,0.0,2
0.15,chained,50,bookmia.07.06,casino_royale,243,5,0.0,0.0,7.5,0.0,0,11.035,5,0.0,0
0.15,chained,50,bookmia.07.07,casino_royale,256,6,0.0,0.0,7.5,0.0,0,9.555,36,0.0,1
0.15,chained,50,bookmia.07.08,casino_royale,270,6,0.0,0.0,7.5,0.0,0,11.205,268,0.0,1
0.15,chained,50,bookmia.07.09,casino_royale,261,6,0.0,0.0,7.5,0.0,0,9.449,55,0.0,1
0.15,chained,50,bookmia.07.15,casino_royale,261,6,0.0,0.0,7.5,0.0,0,9.976,179,0.0,2
0.15,chained,50,bookmia.07.16,casino_royale,244,5,0.0,0.0,7.5,0.0,0,10.3,250,0.0,2
0.15,chained,50,bookmia.07.17,casino_royale,250,5,0.0,0.0,7.5,0.0,0,9.011,242,0.0,2
0.15,chained,50,bookmia.07.20,casino_royale,261,6,0.0,0.0,7.5,0.0,0,10.301,300,0.0,2
0.15,chained,50,bookmia.07.24,casino_royale,245,5,0.0,0.0,7.5,0.0,0,9.259,211,0.0,2
0.15,chained,50,bookmia.07.25,casino_royale,264,6,0.0,0.0,7.5,0.0,0,11.372,281,0.0,2
0.15,chained,50,bookmia.07.26,casino_royale,257,6,0.0,0.0,7.5,0.0,0,12.012,300,0.0,1
0.15,chained,50,bookmia.07.28,casino_royale,255,6,0.0,0.0,7.5,0.0,0,11.619,36,0.0,1
0.15,chained,50,bookmia.07.29,casino_royale,259,6,0.0,0.0,7.5,0.0,0,10.031,300,0.0,2
0.15,chained,50,bookmia.07.30,casino_royale,244,5,0.0,0.0,7.5,0.0,0,9.66,250,0.0,2
0.15,chained,50,bookmia.07.31,casino_royale,271,6,0.0,0.0,7.5,0.0,0,11.674,300,0.0,2
0.15,chained,50,bookmia.07.32,casino_royale,265,6,0.0,0.0,7.5,0.0,0,10.27,156,0.0,2
0.15,chained,50,bookmia.07.37,casino_royale,264,6,0.0,0.0,7.5,0.0,0,12.03,45,0.0,1
0.15,chained,50,bookmia.07.40,casino_royale,252,6,0.0,0.0,7.5,0.0,0,9.481,300,0.0,3
0.15,chained,50,bookmia.07.41,casino_royale,255,6,0.0,0.0,7.5,0.0,0,11.689,62,0.0,1
0.15,chained,50,bookmia.07.43,casino_royale,243,5,0.0,0.0,7.5,0.0,0,9.539,21,0.0,1
0.15,chained,50,bookmia.07.44,casino_royale,258,6,0.0,0.0,7.5,0.0,0,11.609,300,0.0,2
0.15,chained,50,bookmia.07.47,casino_royale,259,6,0.0,0.0,7.5,0.0,0,9.543,271,0.0,2
0.15,chained,50,bookmia.07.49,casino_royale,249,5,0.0,0.0,7.5,0.0,0,10.454,214,0.0,2
0.15,chained,50,bookmia.07.53,casino_royale,269,6,0.0,0.0,7.5,0.0,0,9.781,300,0.0,1
0.15,chained,50,bookmia.07.54,casino_royale,258,6,0.0,0.0,7.5,0.0,0,11.272,32,0.0,1
0.15,chained,50,bookmia.07.55,casino_royale,243,5,0.0,0.0,7.5,0.0,0,8.263,250,0.0,2
0.15,chained,50,bookmia.07.56,casino_royale,247,5,0.0,0.0,7.5,0.0,0,11.409,250,0.0,1
0.15,chained,50,bookmia.07.57,casino_royale,258,6,0.0,0.0,7.5,0.0,0,9.915,270,0.0,2
0.15,chained,50,bookmia.07.59,casino_royale,252,6,0.0,0.0,7.5,0.0,0,11.46,264,0.0,2
0.15,chained,50,bookmia.07.61,casino_royale,253,6,0.0,0.0,7.5,0.0,0,10.828,150,0.0,3
0.15,chained,50,bookmia.07.62,casino_royale,265,6,0.0,0.0,7.5,0.0,0,11.217,49,0.0,2
0.15,chained,50,bookmia.07.63,casino_royale,247,5,0.0,0.0,7.5,0.0,0,12.108,36,0.0,2
0.15,chained,50,bookmia.07.66,casino_royale,260,6,0.0,0.0,7.5,0.0,0,10.266,297,0.0,2
0.15,chained,50,bookmia.07.70,casino_royale,251,6,0.0,0.0,7.5,0.0,0,9.551,300,0.0,2
0.15,chained,50,bookmia.07.72,casino_royale,253,6,0.0,0.0,7.5,0.0,0,9.478,98,0.0,2
0.15,chained,50,bookmia.07.73,casino_royale,247,5,0.0,0.0,7.5,0.0,0,8.567,207,0.0,2
0.15,chained,50,bookmia.07.77,casino_royale,252,6,0.0,0.0,7.5,0.0,0,9.404,148,0.0,2
0.15,chained,50,bookmia.07.80,casino_royale,263,6,0.0,0.0,7.5,0.0,0,9.367,300,0.0,1
0.5,single,0,bookmia.00.11,1984,248,1,136.245,136.245,148.0,0.9206,0,11.672,296,0.0,2
0.5,single,0,bookmia.00.26,1984,243,1,1.234,1.234,148.0,0.0083,0,8.766,20,0.0,1
0.5,single,0,bookmia.00.31,1984,241,1,138.264,138.264,148.0,0.9342,0,9.736,296,0.0,2
0.5,single,0,bookmia.00.40,1984,260,1,136.747,136.747,148.0,0.924,0,10.906,296,0.0,2
0.5,single,0,bookmia.00.46,1984,253,1,137.266,137.266,148.0,0.9275,0,10.259,296,0.0,2
0.5,single,0,bookmia.00.48,1984,257,1,137.875,137.875,148.0,0.9316,0,10.125,296,0.0,2
0.5,single,0,bookmia.00.64,1984,256,1,7.772,7.772,148.0,0.0525,0,9.228,34,0.0,4
0.5,single,0,bookmia.00.71,1984,266,1,137.342,137.342,148.0,0.928,0,10.658,296,0.0,2
0.5,single,0,bookmia.01.00,a_game_of_thrones,270,1,4.25,4.25,148.0,0.0287,0,10.25,29,0.0,2
0.5,single,0,bookmia.01.01,a_game_of_thrones,282,1,95.358,95.358,148.0,0.6443,0,12.855,296,0.0,3
0.5,single,0,bookmia.01.02,a_game_of_thrones,266,1,135.7,135.7,148.0,0.9169,0,11.814,296,0.0,2
0.5,single,0,bookmia.01.03,a_game_of_thrones,254,1,37.973,37.973,148.0,0.2566,0,9.826,296,0.0,1
0.5,single,0,bookmia.01.04,a_game_of_thrones,257,1,138.086,138.086,148.0,0.933,0,9.914,296,0.0,1
0.5,single,0,bookmia.01.07,a_game_of_thrones,258,1,89.636,89.636,148.0,0.6056,0,8.541,296,0.0,2
0.5,single,0,bookmia.01.10,a_game_of_thrones,263,1,24.812,24.812,148.0,0.1677,0,11.188,72,0.0,2
0.5,single,0,bookmia.01.11,a_game_of_thrones,259,1,138.361,138.361,148.0,0.9349,0,9.639,296,0.0,1
0.5,single,0,bookmia.01.12,a_game_of_thrones,287,1,138.328,138.328,148.0,0.9346,0,9.672,296,0.0,2
0.5,single,0,bookmia.01.14,a_game_of_thrones,262,1,136.393,136.393,148.0,0.9216,0,11.607,296,0.0,2
0.5,single,0,bookmia.01.20,a_game_of_thrones,264,1,136.859,136.859,148.0,0.9247,0,11.141,296,0.0,2
0.5,single,0,bookmia.01.22,a_game_of_thrones,271,1,4.058,4.058,148.0,0.0274,0,10.442,29,0.0,2
0.5,single,0,bookmia.01.23,a_game_of_thrones,253,1,138.316,138.316,148.0,0.9346,0,9.684,296,0.0,2
0.5,single,0,bookmia.01.26,a_game_of_thrones,275,1,138.238,138.238,148.0,0.934,0,9.762,296,0.0,2
0.5,single,0,bookmia.01.27,a_game_of_thrones,261,1,121.934,121.934,148.0,0.8239,0,9.566,263,0.0,2
0.5,single,0,bookmia.01.31,a_game_of_thrones,258,1,47.352,47.352,148.0,0.3199,0,9.148,113,0.0,2
0.5,single,0,bookmia.01.32,a_game_of_thrones,260,1,138.195,138.195,148.0,0.9338,0,9.483,296,0.0,2
0.5,single,0,bookmia.01.33,a_game_of_thrones,271,1,11.053,11.053,148.0,0.0747,0,11.947,46,0.0,1
0.5,single,0,bookmia.01.36,a_game_of_thrones,262,1,136.827,136.827,148.0,0.9245,0,10.736,296,0.0,2
0.5,single,0,bookmia.01.37,a_game_of_thrones,260,1,135.336,135.336,148.0,0.9144,0,12.664,296,0.0,2
0.5,single,0,bookmia.01.39,a_game_of_thrones,259,1,138.266,138.266,148.0,0.9342,0,9.734,296,0.0,2
0.5,single,0,bookmia.01.41,a_game_of_thrones,258,1,138.062,138.062,148.0,0.9329,0,9.756,296,0.0,2
0.5,single,0,bookmia.01.42,a_game_of_thrones,251,1,135.686,135.686,148.0,0.9168,0,12.314,296,0.0,2
0.5,single,0,bookmia.01.43,a_game_of_thrones,296,1,138.416,138.416,148.0,0.9352,0,9.584,296,0.0,2
0.5,single,0,bookmia.01.44,a_game_of_thrones,274,1,137.766,137.766,148.0,0.9309,0,9.922,296,0.0,2
0.5,single,0,bookmia.01.46,a_game_of_thrones,266,1,0.777,0.777,148.0,0.0052,0,12.723,27,0.0,1
0.5,single,0,bookmia.01.49,a_game_of_thrones,282,1,135.544,135.544,148.0,0.9158,0,12.456,296,0.0,2
0.5,single,0,bookmia.01.51,a_game_of_thrones,265,1,136.841,136.841,148.0,0.9246,0,11.159,296,0.0,2
0.5,single,0,bookmia.01.52,a_game_of_thrones,288,1,137.617,137.617,148.0,0.9298,0,10.383,296,0.0,2
0.5,single,0,bookmia.01.58,a_game_of_thrones,255,1,136.177,136.177,148.0,0.9201,0,11.823,296,0.0,2
0.5,single,0,bookmia.01.59,a_game_of_thrones,275,1,137.669,137.669,148.0,0.9302,0,10.331,296,0.0,2
0.5,single,0,bookmia.01.60,a_game_of_thrones,273,1,137.491,137.491,148.0,0.929,0,10.509,296,0.0,2
0.5,single,0,bookmia.01.62,a_game_of_thrones,261,1,0.0,0.0,148.0,0.0,0,11.388,20,0.0,1
0.5,single,0,bookmia.01.69,a_game_of_thrones,262,1,137.828,137.828,148.0,0.9313,0,10.172,296,0.0,2
0.5,single,0,bookmia.01.71,a_game_of_thrones,269,1,136.319,136.319,148.0,0.9211,0,10.803,296,0.0,2
0.5,single,0,bookmia.01.73,a_game_of_thrones,258,1,136.273,136.273,148.0,0.9208,0,11.727,296,0.0,2
0.5,single,0,bookmia.01.74,a_game_of_thrones,262,1,138.678,138.678,148.0,0.937,0,9.322,296,0.0,2
0.5,single,0,bookmia.01.75,a_game_of_thrones,259,1,139.153,139.153,148.0,0.9402,0,8.847,296,0.0,2
0.5,single,0,bookmia.01.76,a_game_of_thrones,261,1,4.734,4.734,148.0,0.032,0,9.766,29,0.0,2
0.5,single,0,bookmia.01.77,a_game_of_thrones,269,1,138.297,138.297,148.0,0.9344,0,9.703,296,0.0,2
0.5,single,0,bookmia.01.78,a_game_of_thrones,257,1,136.825,136.825,148.0,0.9245,0,11.175,296,0.0,3
0.5,single,0,bookmia.01.79,a_game_of_thrones,286,1,137.064,137.064,148.0,0.9261,0,10.936,296,0.0,3
0.5,single,0,bookmia.01.81,a_game_of_thrones,256,1,137.117,137.117,148.0,0.9265,0,10.883,296,0.0,2
0.5,single,0,bookmia.01.82,a_game_of_thrones,259,1,137.372,137.372,148.0,0.9282,0,10.628,296,0.0,2
