k,mode,L,constraint,prompt_id,novel,n_target_tokens,n_queries,spend_total,spend_max_query,budget_K_per_query,max_query_Z_over_K,R_total,max_query_R_over_K,invariant_violations,delta_init_mean,tokens_generated,attempts_total,windows_total,windows_matched,nv_recall,lcs_word
0.15,oracle,50,kl,bookmia.07.24,casino_royale,287,6,0.0,0.0,7.5,0.0,0.0,0.0,0,10.693,300,6,6,0,0.0,3
0.15,oracle,50,kl,bookmia.07.25,casino_royale,326,7,0.0,0.0,7.5,0.0,-0.0,0.0,0,11.604,350,7,7,0,0.0,3
0.15,oracle,50,kl,bookmia.07.26,casino_royale,301,7,0.0,0.0,7.5,0.0,0.0,0.0,0,13.211,350,7,7,0,0.0,2
0.15,oracle,50,kl,bookmia.07.28,casino_royale,303,7,0.0,0.0,7.5,0.0,0.0,0.0,0,12.008,342,7,7,0,0.0,3
0.15,oracle,50,kl,bookmia.07.29,casino_royale,304,7,0.0,0.0,7.5,0.0,-0.0,0.0,0,10.335,350,7,7,0,0.0,4
0.15,oracle,50,kl,bookmia.07.30,casino_royale,289,6,0.0,0.0,7.5,0.0,-0.0,0.0,0,10.419,300,6,6,0,0.0,2
0.15,oracle,50,kl,bookmia.07.31,casino_royale,320,7,0.0,0.0,7.5,0.0,-0.0,-0.0,0,10.799,350,7,7,0,0.0,3
0.15,oracle,50,kl,bookmia.07.32,casino_royale,291,6,0.0,0.0,7.5,0.0,-0.0,0.0,0,11.046,300,6,6,0,0.0,3
0.15,oracle,50,kl,bookmia.07.37,casino_royale,313,7,0.0,0.0,7.5,0.0,-0.0,0.0,0,12.133,335,7,7,0,0.0,2
0.15,oracle,50,kl,bookmia.07.40,casino_royale,293,6,0.0,0.0,7.5,0.0,-0.0,0.0,0,10.52,300,6,6,0,0.0,2
0.15,oracle,50,kl,bookmia.07.41,casino_royale,290,6,0.0,0.0,7.5,0.0,-0.0,0.0,0,11.702,277,6,6,0,0.0,3
0.15,oracle,50,kl,bookmia.07.43,casino_royale,278,6,0.0,0.0,7.5,0.0,-0.0,0.0,0,10.597,300,6,6,0,0.0,3
0.15,oracle,50,kl,bookmia.07.44,casino_royale,309,7,0.0,0.0,7.5,0.0,0.0,0.0,0,11.007,320,7,7,0,0.0,3
0.15,oracle,50,kl,bookmia.07.47,casino_royale,301,7,0.0,0.0,7.5,0.0,-0.0,0.0,0,10.89,350,7,7,0,0.0,6
0.15,oracle,50,kl,bookmia.07.49,casino_royale,304,7,0.0,0.0,7.5,0.0,-0.0,0.0,0,11.221,350,7,7,0,0.0,3
0.15,oracle,50,kl,bookmia.07.53,casino_royale,304,7,0.0,0.0,7.5,0.0,0.0,0.0,0,11.176,350,7,7,0,0.0,5
0.15,oracle,50,kl,bookmia.07.54,casino_royale,319,7,0.0,0.0,7.5,0.0,0.0,0.0,0,11.41,350,7,7,0,0.0,6
0.15,oracle,50,kl,bookmia.07.55,casino_royale,297,6,0.422,0.422,7.5,0.0563,0.566,0.0755,0,9.36,300,6,6,0,0.0,2
0.15,oracle,50,kl,bookmia.07.56,casino_royale,295,6,0.0,0.0,7.5,0.0,0.0,0.0,0,10.366,300,6,6,0,0.0,2
0.15,oracle,50,kl,bookmia.07.57,casino_royale,297,6,0.0,0.0,7.5,0.0,0.0,0.0,0,11.034,300,6,6,0,0.0,2
0.15,oracle,50,kl,bookmia.07.59,casino_royale,319,7,0.0,0.0,7.5,0.0,-0.0,0.0,0,11.265,350,7,7,0,0.0,3
0.15,oracle,50,kl,bookmia.07.61,casino_royale,305,7,0.0,0.0,7.5,0.0,0.0,0.0,0,10.386,302,7,7,0,0.0,2
0.15,oracle,50,kl,bookmia.07.62,casino_royale,295,6,0.0,0.0,7.5,0.0,0.0,0.0,0,11.014,267,6,6,0,0.0,3
0.15,oracle,50,kl,bookmia.07.63,casino_royale,277,6,0.0,0.0,7.5,0.0,0.0,0.0,0,10.727,300,6,6,0,0.0,2
0.15,oracle,50,kl,bookmia.07.66,casino_royale,302,7,0.0,0.0,7.5,0.0,-0.0,0.0,0,11.169,350,7,7,0,0.0,2
0.15,oracle,50,kl,bookmia.07.70,casino_royale,269,6,0.0,0.0,7.5,0.0,-0.0,0.0,0,10.44,284,6,6,0,0.0,2
0.15,oracle,50,kl,bookmia.07.72,casino_royale,293,6,0.0,0.0,7.5,0.0,0.0,0.0,0,9.362,300,6,6,0,0.0,3
0.15,oracle,50,kl,bookmia.07.73,casino_royale,293,6,0.131,0.131,7.5,0.0175,-0.248,0.0,0,9.58,286,6,6,0,0.0,8
0.15,oracle,50,kl,bookmia.07.77,casino_royale,281,6,0.0,0.0,7.5,0.0,0.0,0.0,0,10.224,300,6,6,0,0.0,5
0.15,oracle,50,kl,bookmia.07.80,casino_royale,287,6,0.0,0.0,7.5,0.0,0.0,0.0,0,10.979,300,6,6,0,0.0,3
0.15,chained,20,kl,bookmia.00.11,1984,285,15,0.0,0.0,3.0,0.0,-0.0,0.0,0,8.408,300,15,15,0,0.0,4
0.15,chained,20,kl,bookmia.00.26,1984,287,15,0.0,0.0,3.0,0.0,0.0,0.0,0,7.422,300,15,15,0,0.0,3
0.15,chained,20,kl,bookmia.00.31,1984,272,14,0.0,0.0,3.0,0.0,-0.0,0.0,0,7.833,280,14,14,0,0.0,1
0.15,chained,20,kl,bookmia.00.40,1984,295,15,0.0,0.0,3.0,0.0,-0.0,0.0,0,8.616,300,15,15,0,0.0,2
0.15,chained,20,kl,bookmia.00.46,1984,293,15,0.0,0.0,3.0,0.0,0.0,0.0,0,8.313,300,15,15,0,0.0,1
0.15,chained,20,kl,bookmia.00.48,1984,314,16,0.0,0.0,3.0,0.0,0.0,0.0,0,8.351,320,16,16,0,0.0,1
0.15,chained,20,kl,bookmia.00.64,1984,308,16,0.0,0.0,3.0,0.0,0.0,0.0,0,7.876,320,16,16,0,0.0,1
0.15,chained,20,kl,bookmia.00.71,1984,325,17,0.0,0.0,3.0,0.0,0.0,0.0,0,8.454,340,17,17,0,0.0,1
0.15,chained,20,kl,bookmia.01.00,a_game_of_thrones,334,17,0.0,0.0,3.0,0.0,-0.0,0.0,0,8.723,340,17,17,0,0.0,1
0.15,chained,20,kl,bookmia.01.01,a_game_of_thrones,345,18,0.0,0.0,3.0,0.0,-0.0,0.0,0,10.47,360,18,18,0,0.0,2
0.15,chained,20,kl,bookmia.01.02,a_game_of_thrones,300,15,0.0,0.0,3.0,0.0,-0.0,0.0,0,8.234,300,15,15,0,0.0,1
0.15,chained,20,kl,bookmia.01.03,a_game_of_thrones,287,15,0.0,0.0,3.0,0.0,0.0,0.0,0,8.423,300,15,15,0,0.0,2
0.15,chained,20,kl,bookmia.01.04,a_game_of_thrones,309,16,0.0,0.0,3.0,0.0,-0.0,0.0,0,7.75,320,16,16,0,0.0,1
0.15,chained,20,kl,bookmia.01.07,a_game_of_thrones,315,16,0.0,0.0,3.0,0.0,-0.0,0.0,0,7.44,101,16,16,0,0.0,2
0.15,chained,20,kl,bookmia.01.10,a_game_of_thrones,305,16,0.0,0.0,3.0,0.0,0.0,0.0,0,7.48,320,16,16,0,0.0,1
0.15,chained,20,kl,bookmia.01.11,a_game_of_thrones,299,15,0.0,0.0,3.0,0.0,0.0,0.0,0,7.874,300,15,15,0,0.0,2
0.15,chained,20,kl,bookmia.01.12,a_game_of_thrones,319,16,0.0,0.0,3.0,0.0,0.0,0.0,0,7.862,320,16,16,0,0.0,1
0.15,chained,20,kl,bookmia.01.14,a_game_of_thrones,291,15,0.0,0.0,3.0,0.0,-0.0,0.0,0,9.42,300,15,15,0,0.0,2
0.15,chained,20,kl,bookmia.01.20,a_game_of_thrones,328,17,0.0,0.0,3.0,0.0,0.0,0.0,0,9.42,340,17,17,0,0.0,1
0.15,chained,20,kl,bookmia.01.22,a_game_of_thrones,312,16,0.0,0.0,3.0,0.0,-0.0,0.0,0,8.132,320,16,16,0,0.0,1
0.15,chained,20,kl,bookmia.01.23,a_game_of_thrones,288,15,0.0,0.0,3.0,0.0,-0.0,0.0,0,7.795,300,15,15,0,0.0,2
0.15,chained,20,kl,bookmia.01.26,a_game_of_thrones,298,15,0.0,0.0,3.0,0.0,0.0,0.0,0,8.326,300,15,15,0,0.0,1
0.15,chained,20,kl,bookmia.01.27,a_game_of_thrones,285,15,0.0,0.0,3.0,0.0,0.0,0.0,0,8.304,300,15,15,0,0.0,0
0.15,chained,20,kl,bookmia.01.31,a_game_of_thrones,289,15,0.0,0.0,3.0,0.0,-0.0,0.0,0,7.676,300,15,15,0,0.0,2
0.15,chained,20,kl,bookmia.01.32,a_game_of_thrones,306,16,0.0,0.0,3.0,0.0,-0.0,0.0,0,8.802,320,16,16,0,0.0,0
0.15,chained,20,kl,bookmia.01.33,a_game_of_thrones,315,16,0.0,0.0,3.0,0.0,-0.0,0.0,0,9.478,320,16,16,0,0.0,1
0.15,chained,20,kl,bookmia.01.36,a_game_of_thrones,309,16,0.0,0.0,3.0,0.0,0.0,0.0,0,9.006,320,16,16,0,0.0,1
0.15,chained,20,kl,bookmia.01.37,a_game_of_thrones,297,15,0.0,0.0,3.0,0.0,-0.0,0.0,0,9.757,300,15,15,0,0.0,1
0.15,chained,20,kl,bookmia.01.39,a_game_of_thrones,289,15,0.0,0.0,3.0,0.0,0.0,0.0,0,8.645,300,15,15,0,0.0,1
0.15,chained,20,kl,bookmia.01.41,a_game_of_thrones,315,16,0.0,0.0,3.0,0.0,0.0,0.0,0,7.981,320,16,16,0,0.0,2
0.15,chained,20,kl,bookmia.01.42,a_game_of_thrones,296,15,0.0,0.0,3.0,0.0,0.0,0.0,0,8.874,67,15,15,0,0.0,2
0.15,chained,20,kl,bookmia.01.43,a_game_of_thrones,341,18,0.0,0.0,3.0,0.0,-0.0,0.0,0,8.082,360,18,18,0,0.0,2
0.15,chained,20,kl,bookmia.01.44,a_game_of_thrones,326,17,0.0,0.0,3.0,0.0,-0.0,0.0,0,8.162,340,17,17,0,0.0,2
0.15,chained,20,kl,bookmia.01.46,a_game_of_thrones,300,15,0.0,0.0,3.0,0.0,-0.0,0.0,0,10.238,300,15,15,0,0.0,1
0.15,chained,20,kl,bookmia.01.49,a_game_of_thrones,327,17,0.0,0.0,3.0,0.0,0.0,0.0,0,10.111,340,17,17,0,0.0,2
0.15,chained,20,kl,bookmia.01.51,a_game_of_thrones,301,16,0.0,0.0,3.0,0.0,0.0,0.0,0,8.594,320,16,16,0,0.0,1
0.15,chained,20,kl,bookmia.01.52,a_game_of_thrones,319,16,0.0,0.0,3.0,0.0,0.0,0.0,0,8.115,320,16,16,0,0.0,0
0.15,chained,20,kl,bookmia.01.58,a_game_of_thrones,274,14,0.0,0.0,3.0,0.0,0.0,0.0,0,10.285,280,14,14,0,0.0,1
0.15,chained,20,kl,bookmia.01.59,a_game_of_thrones,324,17,0.0,0.0,3.0,0.0,0.0,0.0,0,8.061,340,17,17,0,0.0,1
0.15,chained,20,kl,bookmia.01.60,a_game_of_thrones,323,17,0.0,0.0,3.0,0.0,-0.0,0.0,0,8.846,340,17,17,0,0.0,1
0.15,chained,20,kl,bookmia.01.62,a_game_of_thrones,312,16,0.0,0.0,3.0,0.0,0.0,0.0,0,9.135,320,16,16,0,0.0,2
0.15,chained,20,kl,bookmia.01.69,a_game_of_thrones,296,15,0.0,0.0,3.0,0.0,0.0,0.0,0,8.178,113,15,15,0,0.0,1
0.15,chained,20,kl,bookmia.01.71,a_game_of_thrones,324,17,0.0,0.0,3.0,0.0,0.0,0.0,0,8.415,340,17,17,0,0.0,1
0.15,chained,20,kl,bookmia.01.73,a_game_of_thrones,300,15,0.0,0.0,3.0,0.0,-0.0,0.0,0,9.35,300,15,15,0,0.0,2
0.15,chained,20,kl,bookmia.01.74,a_game_of_thrones,299,15,0.0,0.0,3.0,0.0,-0.0,0.0,0,7.863,300,15,15,0,0.0,1
0.15,chained,20,kl,bookmia.01.75,a_game_of_thrones,291,15,0.0,0.0,3.0,0.0,0.0,0.0,0,7.641,300,15,15,0,0.0,2
0.15,chained,20,kl,bookmia.01.76,a_game_of_thrones,299,15,0.0,0.0,3.0,0.0,-0.0,0.0,0,8.381,300,15,15,0,0.0,1
0.15,chained,20,kl,bookmia.01.77,a_game_of_thrones,330,17,0.0,0.0,3.0,0.0,0.0,0.0,0,8.21,340,17,17,0,0.0,1
0.15,chained,20,kl,bookmia.01.78,a_game_of_thrones,288,15,0.0,0.0,3.0,0.0,-0.0,0.0,0,8.324,300,15,15,0,0.0,3
0.15,chained,20,kl,bookmia.01.79,a_game_of_thrones,327,17,0.0,0.0,3.0,0.0,0.0,0.0,0,10.09,340,17,17,0,0.0,1
0.15,chained,20,kl,bookmia.01.81,a_game_of_thrones,302,16,0.0,0.0,3.0,0.0,-0.0,0.0,0,9.34,320,16,16,0,0.0,1
0.15,chained,20,kl,bookmia.01.82,a_game_of_thrones,298,15,0.0,0.0,3.0,0.0,-0.0,0.0,0,8.336,300,15,15,0,0.0,1
0.15,chained,20,kl,bookmia.01.83,a_game_of_thrones,329,17,0.0,0.0,3.0,0.0,0.0,0.0,0,8.746,340,17,17,0,0.0,1
0.15,chained,20,kl,bookmia.01.87,a_game_of_thrones,330,17,0.0,0.0,3.0,0.0,-0.0,0.0,0,7.817,340,17,17,0,0.0,1
0.15,chained,20,kl,bookmia.01.88,a_game_of_thrones,299,15,0.0,0.0,3.0,0.0,0.0,0.0,0,8.567,300,15,15,0,0.0,3
0.15,chained,20,kl,bookmia.01.89,a_game_of_thrones,309,16,0.0,0.0,3.0,0.0,0.0,0.0,0,8.945,320,16,16,0,0.0,1
0.15,chained,20,kl,bookmia.01.90,a_game_of_thrones,274,14,0.0,0.0,3.0,0.0,0.0,0.0,0,9.655,280,14,14,0,0.0,1
0.15,chained,20,kl,bookmia.01.97,a_game_of_thrones,302,16,0.0,0.0,3.0,0.0,0.0,0.0,0,9.543,320,16,16,0,0.0,1
0.15,chained,20,kl,bookmia.07.02,casino_royale,285,15,0.0,0.0,3.0,0.0,-0.0,0.0,0,7.078,300,15,15,0,0.0,2
0.15,chained,20,kl,bookmia.07.03,casino_royale,301,16,0.0,0.0,3.0,0.0,0.0,0.0,0,7.445,320,16,16,0,0.0,1
0.15,chained,20,kl,bookmia.07.04,casino_royale,303,16,0.0,0.0,3.0,0.0,-0.0,0.0,0,9.311,320,16,16,0,0.0,1
0.15,chained,20,kl,bookmia.07.05,casino_royale,306,16,0.0,0.0,3.0,0.0,-0.0,0.0,0,9.571,320,16,16,0,0.0,1
0.15,chained,20,kl,bookmia.07.06,casino_royale,283,15,0.0,0.0,3.0,0.0,0.0,0.0,0,8.931,300,15,15,0,0.0,2
0.15,chained,20,kl,bookmia.07.07,casino_royale,295,15,0.0,0.0,3.0,0.0,0.0,0.0,0,8.257,300,15,15,0,0.0,2
0.15,chained,20,kl,bookmia.07.08,casino_royale,306,16,0.0,0.0,3.0,0.0,0.0,0.0,0,11.085,320,16,16,0,0.0,1
0.15,chained,20,kl,bookmia.07.09,casino_royale,317,16,0.0,0.0,3.0,0.0,-0.0,0.0,0,7.403,320,16,16,0,0.0,1
0.15,chained,20,kl,bookmia.07.15,casino_royale,308,16,0.0,0.0,3.0,0.0,-0.0,0.0,0,7.449,320,16,16,0,0.0,2
0.15,chained,20,kl,bookmia.07.16,casino_royale,287,15,0.0,0.0,3.0,0.0,0.0,0.0,0,7.712,300,15,15,0,0.0,1
0.15,chained,20,kl,bookmia.07.17,casino_royale,309,16,0.0,0.0,3.0,0.0,0.0,0.0,0,7.18,320,16,16,0,0.0,2
0.15,chained,20,kl,bookmia.07.20,casino_royale,307,16,0.0,0.0,3.0,0.0,-0.0,0.0,0,8.314,320,16,16,0,0.0,1
0.15,chained,20,kl,bookmia.07.24,casino_royale,287,15,0.0,0.0,3.0,0.0,-0.0,0.0,0,8.043,300,15,15,0,0.0,2
0.15,chained,20,kl,bookmia.07.25,casino_royale,326,17,0.0,0.0,3.0,0.0,0.0,0.0,0,9.463,340,17,17,0,0.0,1
0.15,chained,20,kl,bookmia.07.26,casino_royale,301,16,0.0,0.0,3.0,0.0,-0.0,0.0,0,10.514,320,16,16,0,0.0,2
0.15,chained,20,kl,bookmia.07.28,casino_royale,303,16,0.0,0.0,3.0,0.0,0.0,0.0,0,10.206,222,16,16,0,0.0,1
0.15,chained,20,kl,bookmia.07.29,casino_royale,304,16,0.0,0.0,3.0,0.0,0.0,0.0,0,8.4,320,16,16,0,0.0,2
0.15,chained,20,kl,bookmia.07.30,casino_royale,289,15,0.0,0.0,3.0,0.0,-0.0,0.0,0,7.722,300,15,15,0,0.0,2
0.15,chained,20,kl,bookmia.07.31,casino_royale,320,16,0.0,0.0,3.0,0.0,-0.0,0.0,0,9.584,313,16,16,0,0.0,2
0.15,chained,20,kl,bookmia.07.32,casino_royale,291,15,0.0,0.0,3.0,0.0,0.0,0.0,0,8.886,300,15,15,0,0.0,2
0.15,chained,20,kl,bookmia.07.37,casino_royale,313,16,0.0,0.0,3.0,0.0,-0.0,0.0,0,10.068,320,16,16,0,0.0,1
0.15,chained,20,kl,bookmia.07.40,casino_royale,293,15,0.0,0.0,3.0,0.0,0.0,0.0,0,8.35,300,15,15,0,0.0,2
0.15,chained,20,kl,bookmia.07.41,casino_royale,290,15,0.0,0.0,3.0,0.0,0.0,0.0,0,9.926,300,15,15,0,0.0,2
0.15,chained,20,kl,bookmia.07.43,casino_royale,278,14,0.0,0.0,3.0,0.0,-0.0,0.0,0,7.993,280,14,14,0,0.0,2
0.15,chained,20,kl,bookmia.07.44,casino_royale,309,16,0.0,0.0,3.0,0.0,-0.0,0.0,0,8.987,73,16,16,0,0.0,2
0.15,chained,20,kl,bookmia.07.47,casino_royale,301,16,0.0,0.0,3.0,0.0,-0.0,0.0,0,7.536,320,16,16,0,0.0,2
0.15,chained,20,kl,bookmia.07.49,casino_royale,304,16,0.0,0.0,3.0,0.0,-0.0,0.0,0,8.38,320,16,16,0,0.0,2
0.15,chained,20,kl,bookmia.07.53,casino_royale,304,16,0.0,0.0,3.0,0.0,0.0,0.0,0,9.15,320,16,16,0,0.0,1
0.15,chained,20,kl,bookmia.07.54,casino_royale,319,16,0.0,0.0,3.0,0.0,0.0,0.0,0,9.557,320,16,16,0,0.0,1
0.15,chained,20,kl,bookmia.07.55,casino_royale,297,15,0.0,0.0,3.0,0.0,-0.0,0.0,0,7.066,300,15,15,0,0.0,1
0.15,chained,20,kl,bookmia.07.56,casino_royale,295,15,0.0,0.0,3.0,0.0,0.0,0.0,0,8.401,300,15,15,0,0.0,2
0.15,chained,20,kl,bookmia.07.57,casino_royale,297,15,0.0,0.0,3.0,0.0,0.0,0.0,0,8.276,300,15,15,0,0.0,2
0.15,chained,20,kl,bookmia.07.59,casino_royale,319,16,0.0,0.0,3.0,0.0,0.0,0.0,0,9.646,320,16,16,0,0.0,2
0.15,chained,20,kl,bookmia.07.61,casino_royale,305,16,0.0,0.0,3.0,0.0,0.0,0.0,0,7.974,302,16,16,0,0.0,2
0.15,chained,20,kl,bookmia.07.62,casino_royale,295,15,0.0,0.0,3.0,0.0,0.0,0.0,0,9.163,31,15,15,0,0.0,2
0.15,chained,20,kl,bookmia.07.63,casino_royale,277,14,0.0,0.0,3.0,0.0,0.0,0.0,0,9.094,280,14,14,0,0.0,2
0.15,chained,20,kl,bookmia.07.66,casino_royale,302,16,0.0,0.0,3.0,0.0,-0.0,0.0,0,8.987,320,16,16,0,0.0,1
0.15,chained,20,kl,bookmia.07.70,casino_royale,269,14,0.0,0.0,3.0,0.0,0.0,0.0,0,7.676,201,14,14,0,0.0,2
0.15,chained,20,kl,bookmia.07.72,casino_royale,293,15,0.0,0.0,3.0,0.0,0.0,0.0,0,7.652,300,15,15,0,0.0,3
0.15,chained,20,kl,bookmia.07.73,casino_royale,293,15,0.0,0.0,3.0,0.0,0.0,0.0,0,7.374,300,15,15,0,0.0,1
0.15,chained,20,kl,bookmia.07.77,casino_royale,281,15,0.0,0.0,3.0,0.0,-0.0,0.0,0,8.013,300,15,15,0,0.0,3
0.15,chained,20,kl,bookmia.07.80,casino_royale,287,15,0.0,0.0,3.0,0.0,-0.0,0.0,0,8.93,300,15,15,0,0.0,2
0.15,chained,50,kl,bookmia.00.11,1984,285,6,0.0,0.0,7.5,0.0,0.0,0.0,0,8.408,300,6,6,0,0.0,4
0.15,chained,50,kl,bookmia.00.26,1984,287,6,0.164,0.073,7.5,0.0098,0.894,0.0662,0,7.43,300,6,6,0,0.0,3
0.15,chained,50,kl,bookmia.00.31,1984,272,6,0.0,0.0,7.5,0.0,0.0,0.0,0,7.857,300,6,6,0,0.0,2
0.15,chained,50,kl,bookmia.00.40,1984,295,6,0.0,0.0,7.5,0.0,-0.0,0.0,0,8.626,300,6,6,0,0.0,2
0.15,chained,50,kl,bookmia.00.46,1984,293,6,0.0,0.0,7.5,0.0,0.0,0.0,0,8.311,300,6,6,0,0.0,2
0.15,chained,50,kl,bookmia.00.48,1984,314,7,0.0,0.0,7.5,0.0,-0.0,0.0,0,8.353,350,7,7,0,0.0,1
0.15,chained,50,kl,bookmia.00.64,1984,308,7,0.0,0.0,7.5,0.0,0.0,0.0,0,7.884,350,7,7,0,0.0,2
0.15,chained,50,kl,bookmia.00.71,1984,325,7,0.0,0.0,7.5,0.0,-0.0,0.0,0,8.465,350,7,7,0,0.0,1
0.15,chained,50,kl,bookmia.01.00,a_game_of_thrones,334,7,0.0,0.0,7.5,0.0,0.0,0.0,0,8.731,350,7,7,0,0.0,2
0.15,chained,50,kl,bookmia.01.01,a_game_of_thrones,345,7,0.0,0.0,7.5,0.0,-0.0,0.0,0,10.449,350,7,7,0,0.0,2
0.15,chained,50,kl,bookmia.01.02,a_game_of_thrones,300,6,0.0,0.0,7.5,0.0,-0.0,0.0,0,8.228,300,6,6,0,0.0,2
0.15,chained,50,kl,bookmia.01.03,a_game_of_thrones,287,6,0.0,0.0,7.5,0.0,-0.0,0.0,0,8.41,300,6,6,0,0.0,1
0.15,chained,50,kl,bookmia.01.04,a_game_of_thrones,309,7,0.0,0.0,7.5,0.0,-0.0,0.0,0,7.752,350,7,7,0,0.0,2
0.15,chained,50,kl,bookmia.01.07,a_game_of_thrones,315,7,0.002,0.001,7.5,0.0001,0.002,0.0001,0,7.438,214,7,7,0,0.0,2
0.15,chained,50,kl,bookmia.01.10,a_game_of_thrones,305,7,0.037,0.019,7.5,0.0025,-0.055,0.0016,0,7.488,350,7,7,0,0.0,1
0.15,chained,50,kl,bookmia.01.11,a_game_of_thrones,299,6,0.0,0.0,7.5,0.0,0.0,0.0,0,7.877,300,6,6,0,0.0,1
0.15,chained,50,kl,bookmia.01.12,a_game_of_thrones,319,7,0.0,0.0,7.5,0.0,0.0,0.0,0,7.852,350,7,7,0,0.0,2
0.15,chained,50,kl,bookmia.01.14,a_game_of_thrones,291,6,0.0,0.0,7.5,0.0,0.0,0.0,0,9.413,284,6,6,0,0.0,2
0.15,chained,50,kl,bookmia.01.20,a_game_of_thrones,328,7,0.0,0.0,7.5,0.0,0.0,0.0,0,9.425,350,7,7,0,0.0,2
0.15,chained,50,kl,bookmia.01.22,a_game_of_thrones,312,7,0.0,0.0,7.5,0.0,0.0,0.0,0,8.135,350,7,7,0,0.0,2
0.15,chained,50,kl,bookmia.01.23,a_game_of_thrones,288,6,0.0,0.0,7.5,0.0,0.0,0.0,0,7.779,300,6,6,0,0.0,2
0.15,chained,50,kl,bookmia.01.26,a_game_of_thrones,298,6,0.0,0.0,7.5,0.0,-0.0,0.0,0,8.336,300,6,6,0,0.0,2
0.15,chained,50,kl,bookmia.01.27,a_game_of_thrones,285,6,0.0,0.0,7.5,0.0,0.0,0.0,0,8.308,246,6,6,0,0.0,0
0.15,chained,50,kl,bookmia.01.31,a_game_of_thrones,289,6,0.0,0.0,7.5,0.0,0.0,0.0,0,7.682,300,6,6,0,0.0,2
0.15,chained,50,kl,bookmia.01.32,a_game_of_thrones,306,7,0.0,0.0,7.5,0.0,0.0,0.0,0,8.815,79,7,7,0,0.0,1
0.15,chained,50,kl,bookmia.01.33,a_game_of_thrones,315,7,0.0,0.0,7.5,0.0,0.0,0.0,0,9.49,350,7,7,0,0.0,1
0.15,chained,50,kl,bookmia.01.36,a_game_of_thrones,309,7,0.0,0.0,7.5,0.0,-0.0,0.0,0,9.006,350,7,7,0,0.0,2
0.15,chained,50,kl,bookmia.01.37,a_game_of_thrones,297,6,0.0,0.0,7.5,0.0,-0.0,0.0,0,9.763,300,6,6,0,0.0,1
0.15,chained,50,kl,bookmia.01.39,a_game_of_thrones,289,6,0.0,0.0,7.5,0.0,0.0,0.0,0,8.636,274,6,6,0,0.0,1
0.15,chained,50,kl,bookmia.01.41,a_game_of_thrones,315,7,0.0,0.0,7.5,0.0,0.0,0.0,0,7.988,350,7,7,0,0.0,2
0.15,chained,50,kl,bookmia.01.42,a_game_of_thrones,296,6,0.0,0.0,7.5,0.0,0.0,0.0,0,8.878,254,6,6,0,0.0,2
0.15,chained,50,kl,bookmia.01.43,a_game_of_thrones,341,7,0.0,0.0,7.5,0.0,-0.0,0.0,0,8.032,91,7,7,0,0.0,2
0.15,chained,50,kl,bookmia.01.44,a_game_of_thrones,326,7,0.0,0.0,7.5,0.0,-0.0,0.0,0,8.167,328,7,7,0,0.0,2
0.15,chained,50,kl,bookmia.01.46,a_game_of_thrones,300,6,0.0,0.0,7.5,0.0,0.0,0.0,0,10.237,300,6,6,0,0.0,2
0.15,chained,50,kl,bookmia.01.49,a_game_of_thrones,327,7,0.0,0.0,7.5,0.0,0.0,0.0,0,10.117,58,7,7,0,0.0,2
0.15,chained,50,kl,bookmia.01.51,a_game_of_thrones,301,7,0.0,0.0,7.5,0.0,0.0,0.0,0,8.595,350,7,7,0,0.0,2
0.15,chained,50,kl,bookmia.01.52,a_game_of_thrones,319,7,0.0,0.0,7.5,0.0,0.0,0.0,0,8.121,119,7,7,0,0.0,2
0.15,chained,50,kl,bookmia.01.58,a_game_of_thrones,274,6,0.0,0.0,7.5,0.0,-0.0,0.0,0,10.284,300,6,6,0,0.0,2
0.15,chained,50,kl,bookmia.01.59,a_game_of_thrones,324,7,0.0,0.0,7.5,0.0,-0.0,0.0,0,8.065,350,7,7,0,0.0,1
0.15,chained,50,kl,bookmia.01.60,a_game_of_thrones,323,7,0.0,0.0,7.5,0.0,-0.0,0.0,0,8.849,350,7,7,0,0.0,2
0.15,chained,50,kl,bookmia.01.62,a_game_of_thrones,312,7,0.0,0.0,7.5,0.0,-0.0,0.0,0,9.134,350,7,7,0,0.0,1
0.15,chained,50,kl,bookmia.01.69,a_game_of_thrones,296,6,0.0,0.0,7.5,0.0,0.0,0.0,0,8.181,114,6,6,0,0.0,2
0.15,chained,50,kl,bookmia.01.71,a_game_of_thrones,324,7,0.0,0.0,7.5,0.0,-0.0,0.0,0,8.415,350,7,7,0,0.0,2
0.15,chained,50,kl,bookmia.01.73,a_game_of_thrones,300,6,0.0,0.0,7.5,0.0,-0.0,0.0,0,9.35,300,6,6,0,0.0,2
0.15,chained,50,kl,bookmia.01.74,a_game_of_thrones,299,6,0.0,0.0,7.5,0.0,-0.0,0.0,0,7.863,300,6,6,0,0.0,2
0.15,chained,50,kl,bookmia.01.75,a_game_of_thrones,291,6,0.0,0.0,7.5,0.0,-0.0,0.0,0,7.64,300,6,6,0,0.0,1
0.15,chained,50,kl,bookmia.01.76,a_game_of_thrones,299,6,0.0,0.0,7.5,0.0,-0.0,0.0,0,8.38,300,6,6,0,0.0,2
0.15,chained,50,kl,bookmia.01.77,a_game_of_thrones,330,7,0.0,0.0,7.5,0.0,0.0,0.0,0,8.212,350,7,7,0,0.0,2
0.15,chained,50,kl,bookmia.01.78,a_game_of_thrones,288,6,0.0,0.0,7.5,0.0,-0.0,0.0,0,8.323,300,6,6,0,0.0,3
