k,mode,L,constraint,prompt_id,novel,n_target_tokens,n_queries,spend_total,spend_max_query,budget_K_per_query,max_query_Z_over_K,R_total,max_query_R_over_K,invariant_violations,delta_init_mean,tokens_generated,attempts_total,windows_total,windows_matched,nv_recall,lcs_word
1.0,oracle,20,pathwise,bookmia.07.77,casino_royale,252,13,28.879,4.073,20.0,0.2036,28.97,0.1787,0,12.224,247,13,13,0,0.0,2
1.0,oracle,20,pathwise,bookmia.07.80,casino_royale,263,14,33.902,4.608,20.0,0.2304,27.158,0.2994,0,13.345,280,14,14,0,0.0,2
1.0,oracle,50,pathwise,bookmia.00.11,1984,248,5,135.107,33.175,50.0,0.6635,153.644,0.6786,0,12.759,250,5,5,0,0.0,3
1.0,oracle,50,pathwise,bookmia.00.26,1984,243,5,196.418,48.476,50.0,0.9695,161.73,0.6996,3,11.209,250,5,5,0,0.0,3
1.0,oracle,50,pathwise,bookmia.00.31,1984,241,5,162.41,42.112,50.0,0.8422,152.752,0.7393,1,10.827,250,5,5,0,0.0,2
1.0,oracle,50,pathwise,bookmia.00.40,1984,260,6,180.809,33.916,50.0,0.6783,190.59,0.6785,0,12.143,300,6,6,0,0.0,5
1.0,oracle,50,pathwise,bookmia.00.46,1984,253,6,187.29,38.671,50.0,0.7734,183.694,0.727,1,12.996,300,6,6,0,0.0,4
1.0,oracle,50,pathwise,bookmia.00.48,1984,257,6,156.251,31.636,50.0,0.6327,197.471,0.6953,0,11.761,300,6,6,0,0.0,3
1.0,oracle,50,pathwise,bookmia.00.64,1984,256,6,197.579,38.362,50.0,0.7672,193.668,0.7276,0,11.33,300,6,6,0,0.0,6
1.0,oracle,50,pathwise,bookmia.00.71,1984,266,6,191.735,42.911,50.0,0.8582,185.408,0.727,1,13.177,300,6,6,0,0.0,6
1.0,oracle,50,pathwise,bookmia.01.00,a_game_of_thrones,270,6,189.581,36.35,50.0,0.727,189.964,0.6901,0,12.193,300,6,6,0,0.0,2
1.0,oracle,50,pathwise,bookmia.01.01,a_game_of_thrones,282,6,181.311,36.782,50.0,0.7356,177.857,0.6286,1,14.153,300,6,6,0,0.0,6
1.0,oracle,50,pathwise,bookmia.01.02,a_game_of_thrones,266,6,202.758,42.188,50.0,0.8438,184.968,0.6955,2,12.959,300,6,6,0,0.0,3
1.0,oracle,50,pathwise,bookmia.01.03,a_game_of_thrones,254,6,185.674,39.919,50.0,0.7984,197.112,0.7288,1,11.2,300,6,6,0,0.0,8
1.0,oracle,50,pathwise,bookmia.01.04,a_game_of_thrones,257,6,145.412,30.596,50.0,0.6119,181.226,0.655,0,13.176,300,6,6,0,0.0,2
1.0,oracle,50,pathwise,bookmia.01.07,a_game_of_thrones,258,6,193.179,41.839,50.0,0.8368,188.713,0.7441,2,12.311,300,6,6,0,0.0,4
1.0,oracle,50,pathwise,bookmia.01.10,a_game_of_thrones,263,6,179.429,34.084,50.0,0.6817,193.298,0.7045,0,12.952,300,6,6,0,0.0,3
1.0,oracle,50,pathwise,bookmia.01.11,a_game_of_thrones,259,6,211.333,45.729,50.0,0.9146,195.491,0.6844,1,11.588,300,6,6,0,0.0,4
1.0,oracle,50,pathwise,bookmia.01.12,a_game_of_thrones,287,6,179.19,38.224,50.0,0.7645,188.814,0.7783,0,12.631,300,6,6,0,0.0,2
1.0,oracle,50,pathwise,bookmia.01.14,a_game_of_thrones,262,6,177.154,35.236,50.0,0.7047,188.512,0.674,0,12.706,300,6,6,0,0.0,3
1.0,oracle,50,pathwise,bookmia.01.20,a_game_of_thrones,264,6,192.922,36.593,50.0,0.7319,185.995,0.6708,2,12.748,300,6,6,0,0.0,2
1.0,oracle,50,pathwise,bookmia.01.22,a_game_of_thrones,271,6,172.102,37.943,50.0,0.7589,141.406,0.6456,2,13.176,279,6,6,0,0.0,4
1.0,oracle,50,pathwise,bookmia.01.23,a_game_of_thrones,253,6,164.111,40.228,50.0,0.8046,151.765,0.6644,1,11.953,264,6,6,0,0.0,12
1.0,oracle,50,pathwise,bookmia.01.26,a_game_of_thrones,275,6,191.355,36.537,50.0,0.7307,169.217,0.7114,1,13.443,300,6,6,0,0.0,3
1.0,oracle,50,pathwise,bookmia.01.27,a_game_of_thrones,261,6,180.73,46.312,50.0,0.9262,185.158,0.6881,1,12.494,300,6,6,0,0.0,2
1.0,oracle,50,pathwise,bookmia.01.31,a_game_of_thrones,258,6,174.21,37.561,50.0,0.7512,188.796,0.743,1,12.347,300,6,6,0,0.0,4
1.0,oracle,50,pathwise,bookmia.01.32,a_game_of_thrones,260,6,182.72,43.562,50.0,0.8712,173.615,0.6236,1,13.242,300,6,6,0,0.0,2
1.0,oracle,50,pathwise,bookmia.01.33,a_game_of_thrones,271,6,185.396,36.418,50.0,0.7284,171.382,0.6446,1,14.359,300,6,6,0,0.0,4
1.0,oracle,50,pathwise,bookmia.01.36,a_game_of_thrones,262,6,191.293,39.425,50.0,0.7885,189.361,0.692,1,12.353,300,6,6,0,0.0,2
1.0,oracle,50,pathwise,bookmia.01.37,a_game_of_thrones,260,6,155.091,40.743,50.0,0.8149,145.161,0.6895,1,13.578,256,6,6,0,0.0,3
1.0,oracle,50,pathwise,bookmia.01.39,a_game_of_thrones,259,6,172.448,34.637,50.0,0.6927,183.381,0.6783,0,13.496,300,6,6,0,0.0,3
1.0,oracle,50,pathwise,bookmia.01.41,a_game_of_thrones,258,6,197.696,49.135,50.0,0.9827,184.193,0.6397,1,12.754,300,6,6,0,0.0,3
1.0,oracle,50,pathwise,bookmia.01.42,a_game_of_thrones,251,6,191.894,40.589,50.0,0.8118,178.895,0.6678,1,13.57,300,6,6,0,0.0,4
1.0,oracle,50,pathwise,bookmia.01.43,a_game_of_thrones,296,6,210.546,44.09,50.0,0.8818,190.712,0.7223,3,11.986,300,6,6,0,0.0,3
1.0,oracle,50,pathwise,bookmia.01.44,a_game_of_thrones,274,6,197.639,40.371,50.0,0.8074,196.046,0.7654,2,13.197,300,6,6,0,0.0,2
1.0,oracle,50,pathwise,bookmia.01.46,a_game_of_thrones,266,6,176.905,35.239,50.0,0.7048,185.141,0.6619,0,13.404,300,6,6,0,0.0,2
1.0,oracle,50,pathwise,bookmia.01.49,a_game_of_thrones,282,6,179.904,35.066,50.0,0.7013,167.941,0.6697,1,14.561,300,6,6,0,0.0,2
1.0,oracle,50,pathwise,bookmia.01.51,a_game_of_thrones,265,6,174.731,34.364,50.0,0.6873,186.978,0.6722,0,12.81,300,6,6,0,0.0,3
1.0,oracle,50,pathwise,bookmia.01.52,a_game_of_thrones,288,6,185.49,35.886,50.0,0.7177,181.904,0.6787,0,12.847,300,6,6,0,0.0,2
1.0,oracle,50,pathwise,bookmia.01.58,a_game_of_thrones,255,6,158.927,31.971,50.0,0.6394,189.12,0.6925,0,13.173,300,6,6,0,0.0,3
1.0,oracle,50,pathwise,bookmia.01.59,a_game_of_thrones,275,6,167.237,38.741,50.0,0.7748,169.625,0.7231,1,13.736,300,6,6,0,0.0,2
1.0,oracle,50,pathwise,bookmia.01.60,a_game_of_thrones,273,6,173.195,38.321,50.0,0.7664,183.172,0.6902,1,13.55,300,6,6,0,0.1058,22
1.0,oracle,50,pathwise,bookmia.01.62,a_game_of_thrones,261,6,193.257,41.994,50.0,0.8399,178.661,0.6465,1,13.218,300,6,6,0,0.0,3
1.0,oracle,50,pathwise,bookmia.01.69,a_game_of_thrones,262,6,165.75,38.388,50.0,0.7678,187.932,0.6917,1,12.51,300,6,6,0,0.0,7
1.0,oracle,50,pathwise,bookmia.01.71,a_game_of_thrones,269,6,168.831,43.909,50.0,0.8782,184.196,0.6682,1,13.127,300,6,6,0,0.0,2
1.0,oracle,50,pathwise,bookmia.01.73,a_game_of_thrones,258,6,196.007,36.913,50.0,0.7383,179.35,0.6733,1,13.317,300,6,6,0,0.0,2
1.0,oracle,50,pathwise,bookmia.01.74,a_game_of_thrones,262,6,196.846,38.154,50.0,0.7631,197.999,0.7109,0,11.382,300,6,6,0,0.0,3
1.0,oracle,50,pathwise,bookmia.01.75,a_game_of_thrones,259,6,202.183,45.738,50.0,0.9148,179.691,0.672,2,13.488,300,6,6,0,0.0,2
1.0,oracle,50,pathwise,bookmia.01.76,a_game_of_thrones,261,6,210.15,47.742,50.0,0.9548,173.721,0.6428,2,12.577,300,6,6,0,0.0,2
1.0,oracle,50,pathwise,bookmia.01.77,a_game_of_thrones,269,6,171.922,38.487,50.0,0.7697,184.459,0.6653,0,13.121,300,6,6,0,0.0,3
1.0,oracle,50,pathwise,bookmia.01.78,a_game_of_thrones,257,6,171.188,41.398,50.0,0.828,194.21,0.7248,1,13.222,300,6,6,0,0.0,3
1.0,oracle,50,pathwise,bookmia.01.79,a_game_of_thrones,286,6,187.501,47.297,50.0,0.9459,176.341,0.6863,1,12.899,300,6,6,0,0.0,3
1.0,oracle,50,pathwise,bookmia.01.81,a_game_of_thrones,256,6,194.519,40.671,50.0,0.8134,190.183,0.6915,2,12.274,300,6,6,0,0.0,3
1.0,oracle,50,pathwise,bookmia.01.82,a_game_of_thrones,259,6,172.163,35.874,50.0,0.7175,181.141,0.6964,0,12.488,300,6,6,0,0.0,12
1.0,oracle,50,pathwise,bookmia.01.83,a_game_of_thrones,270,6,85.89,30.436,50.0,0.6087,98.851,0.6865,0,13.714,192,6,6,0,0.0,4
1.0,oracle,50,pathwise,bookmia.01.87,a_game_of_thrones,281,6,208.641,46.897,50.0,0.9379,182.048,0.7005,2,13.087,300,6,6,0,0.0,2
1.0,oracle,50,pathwise,bookmia.01.88,a_game_of_thrones,258,6,178.656,47.032,50.0,0.9406,191.043,0.6979,1,13.048,300,6,6,0,0.0,3
1.0,oracle,50,pathwise,bookmia.01.89,a_game_of_thrones,272,6,188.856,38.477,50.0,0.7695,176.35,0.6891,2,12.814,300,6,6,0,0.0,2
1.0,oracle,50,pathwise,bookmia.01.90,a_game_of_thrones,247,5,118.135,33.119,50.0,0.6624,126.832,0.6794,0,13.655,250,5,5,0,0.0,17
1.0,oracle,50,pathwise,bookmia.01.97,a_game_of_thrones,263,6,174.266,38.019,50.0,0.7604,185.413,0.6976,0,12.316,300,6,6,0,0.0,3
1.0,oracle,50,pathwise,bookmia.07.02,casino_royale,243,5,145.544,34.471,50.0,0.6894,148.968,0.7576,0,11.971,250,5,5,0,0.0,3
1.0,oracle,50,pathwise,bookmia.07.03,casino_royale,261,6,195.389,36.284,50.0,0.7257,194.307,0.7387,1,12.803,300,6,6,0,0.0,5
1.0,oracle,50,pathwise,bookmia.07.04,casino_royale,262,6,208.238,43.694,50.0,0.8739,182.976,0.6672,3,12.615,300,6,6,0,0.0,3
1.0,oracle,50,pathwise,bookmia.07.05,casino_royale,263,6,143.57,32.29,50.0,0.6458,151.071,0.6468,0,13.587,256,6,6,0,0.0,3
1.0,oracle,50,pathwise,bookmia.07.06,casino_royale,243,5,126.731,36.564,50.0,0.7313,116.57,0.6934,0,11.512,201,5,5,0,0.0,2
1.0,oracle,50,pathwise,bookmia.07.07,casino_royale,256,6,145.976,31.018,50.0,0.6204,162.371,0.6711,0,12.985,276,6,6,0,0.0,7
1.0,oracle,50,pathwise,bookmia.07.08,casino_royale,270,6,175.67,38.295,50.0,0.7659,179.493,0.699,1,13.194,300,6,6,0,0.0,3
1.0,oracle,50,pathwise,bookmia.07.09,casino_royale,261,6,188.73,40.896,50.0,0.8179,190.105,0.7572,1,12.743,300,6,6,0,0.0,4
1.0,oracle,50,pathwise,bookmia.07.15,casino_royale,261,6,140.806,32.879,50.0,0.6576,158.16,0.7126,0,12.941,259,6,6,0,0.0,4
1.0,oracle,50,pathwise,bookmia.07.16,casino_royale,244,5,140.01,40.452,50.0,0.809,129.325,0.7015,1,11.657,250,5,5,0,0.093,20
1.0,oracle,50,pathwise,bookmia.07.17,casino_royale,250,5,166.686,44.245,50.0,0.8849,160.242,0.6528,1,12.361,250,5,5,0,0.0,2
1.0,oracle,50,pathwise,bookmia.07.20,casino_royale,261,6,179.618,44.005,50.0,0.8801,182.367,0.7504,1,13.509,300,6,6,0,0.0,4
1.0,oracle,50,pathwise,bookmia.07.24,casino_royale,245,5,141.777,29.884,50.0,0.5977,148.482,0.6378,0,12.049,250,5,5,0,0.0,2
1.0,oracle,50,pathwise,bookmia.07.25,casino_royale,264,6,175.543,38.485,50.0,0.7697,175.679,0.6493,1,13.761,300,6,6,0,0.0,6
1.0,oracle,50,pathwise,bookmia.07.26,casino_royale,257,6,138.443,29.43,50.0,0.5886,172.597,0.6353,0,14.048,300,6,6,0,0.0,4
1.0,oracle,50,pathwise,bookmia.07.28,casino_royale,255,6,168.656,35.006,50.0,0.7001,154.336,0.617,0,13.677,284,6,6,0,0.0,3
1.0,oracle,50,pathwise,bookmia.07.29,casino_royale,259,6,156.761,38.486,50.0,0.7697,155.802,0.724,0,12.622,251,6,6,0,0.0,4
1.0,oracle,50,pathwise,bookmia.07.30,casino_royale,244,5,159.227,44.14,50.0,0.8828,162.336,0.6895,1,12.672,250,5,5,0,0.0,2
1.0,oracle,50,pathwise,bookmia.07.31,casino_royale,271,6,143.593,32.82,50.0,0.6564,144.959,0.6488,0,13.581,264,6,6,0,0.0,3
1.0,oracle,50,pathwise,bookmia.07.32,casino_royale,265,6,198.447,41.518,50.0,0.8304,187.404,0.7348,2,12.94,300,6,6,0,0.0,3
1.0,oracle,50,pathwise,bookmia.07.37,casino_royale,264,6,192.34,45.248,50.0,0.905,186.076,0.6748,2,13.367,300,6,6,0,0.0,3
1.0,oracle,50,pathwise,bookmia.07.40,casino_royale,252,6,199.673,42.361,50.0,0.8472,196.432,0.7833,2,11.952,300,6,6,0,0.0,5
1.0,oracle,50,pathwise,bookmia.07.41,casino_royale,255,6,133.036,37.123,50.0,0.7425,115.556,0.6627,1,13.349,216,6,6,0,0.0,3
1.0,oracle,50,pathwise,bookmia.07.43,casino_royale,243,5,142.616,36.929,50.0,0.7386,157.941,0.6854,0,12.126,250,5,5,0,0.0,3
1.0,oracle,50,pathwise,bookmia.07.44,casino_royale,258,6,163.816,38.696,50.0,0.7739,186.386,0.6883,1,12.876,300,6,6,0,0.0,5
1.0,oracle,50,pathwise,bookmia.07.47,casino_royale,259,6,132.872,36.547,50.0,0.7309,156.904,0.7256,0,12.928,300,6,6,0,0.1117,22
1.0,oracle,50,pathwise,bookmia.07.49,casino_royale,249,5,22.214,21.925,50.0,0.4385,27.804,0.5794,0,13.322,84,5,5,0,0.0,3
1.0,oracle,50,pathwise,bookmia.07.53,casino_royale,269,6,162.989,31.998,50.0,0.64,181.674,0.6571,0,12.426,300,6,6,0,0.0,8
1.0,oracle,50,pathwise,bookmia.07.54,casino_royale,258,6,186.196,41.614,50.0,0.8323,177.521,0.626,2,12.993,300,6,6,0,0.0,3
1.0,oracle,50,pathwise,bookmia.07.55,casino_royale,243,5,186.611,47.486,50.0,0.9497,164.681,0.7343,2,10.905,250,5,5,0,0.0,2
1.0,oracle,50,pathwise,bookmia.07.56,casino_royale,247,5,173.965,41.406,50.0,0.8281,143.22,0.6571,1,12.644,250,5,5,0,0.0,2
1.0,oracle,50,pathwise,bookmia.07.57,casino_royale,258,6,189.339,40.855,50.0,0.8171,184.05,0.6731,1,13.407,300,6,6,0,0.0,3
1.0,oracle,50,pathwise,bookmia.07.59,casino_royale,252,6,212.121,55.264,50.0,1.1053,172.559,0.6239,1,13.401,300,6,6,0,0.0,4
1.0,oracle,50,pathwise,bookmia.07.61,casino_royale,253,6,169.36,34.934,50.0,0.6987,179.467,0.675,0,12.984,300,6,6,0,0.0,3
1.0,oracle,50,pathwise,bookmia.07.62,casino_royale,265,6,130.373,29.499,50.0,0.59,165.646,0.6519,0,12.968,281,6,6,0,0.0,4
1.0,oracle,50,pathwise,bookmia.07.63,casino_royale,247,5,98.48,27.567,50.0,0.5513,118.632,0.6188,0,13.38,206,5,5,0,0.0,2
1.0,oracle,50,pathwise,bookmia.07.66,casino_royale,260,6,177.775,39.217,50.0,0.7843,183.017,0.7175,1,12.43,300,6,6,0,0.0,3
1.0,oracle,50,pathwise,bookmia.07.70,casino_royale,251,6,178.146,39.964,50.0,0.7993,178.736,0.6498,1,12.201,300,6,6,0,0.0,12
1.0,oracle,50,pathwise,bookmia.07.72,casino_royale,253,6,175.146,35.989,50.0,0.7198,182.397,0.6766,0,11.317,300,6,6,0,0.0,4
1.0,oracle,50,pathwise,bookmia.07.73,casino_royale,247,5,114.875,31.692,50.0,0.6338,120.037,0.6543,0,11.047,207,5,5,0,0.0,3
1.0,oracle,50,pathwise,bookmia.07.77,casino_royale,252,6,176.447,44.139,50.0,0.8828,155.075,0.667,2,11.984,257,6,6,0,0.0,4
1.0,oracle,50,pathwise,bookmia.07.80,casino_royale,263,6,182.394,41.814,50.0,0.8363,170.554,0.6882,1,13.03,300,6,6,0,0.0,5
1.0,chained,20,pathwise,bookmia.00.11,1984,248,13,11.501,3.977,20.0,0.1988,11.955,0.2464,0,11.671,260,13,13,0,0.0,2
1.0,chained,20,pathwise,bookmia.00.26,1984,243,13,31.243,7.836,20.0,0.3918,22.891,0.2164,0,8.769,192,13,13,0,0.0,2
1.0,chained,20,pathwise,bookmia.00.31,1984,241,13,9.806,3.67,20.0,0.1835,8.34,0.1505,0,9.752,260,13,13,0,0.0,1
1.0,chained,20,pathwise,bookmia.00.40,1984,260,13,11.957,5.46,20.0,0.273,17.024,0.2965,0,10.902,260,13,13,0,0.0,2
1.0,chained,20,pathwise,bookmia.00.46,1984,253,13,19.086,5.834,20.0,0.2917,16.652,0.3419,0,10.261,260,13,13,0,0.0,2
1.0,chained,20,pathwise,bookmia.00.48,1984,257,13,7.992,5.276,20.0,0.2638,4.467,0.2531,0,10.137,260,13,13,0,0.0,1
1.0,chained,20,pathwise,bookmia.00.64,1984,256,13,0.694,0.666,20.0,0.0333,-0.065,0.0027,0,9.234,45,13,13,0,0.0,4
1.0,chained,20,pathwise,bookmia.00.71,1984,266,14,18.67,6.983,20.0,0.3492,5.716,0.278,0,10.662,280,14,14,0,0.0,2
1.0,chained,20,pathwise,bookmia.01.00,a_game_of_thrones,270,14,10.292,4.679,20.0,0.2339,13.996,0.3772,0,10.312,280,14,14,0,0.0,2
1.0,chained,20,pathwise,bookmia.01.01,a_game_of_thrones,282,15,2.118,1.094,20.0,0.0547,2.772,0.0417,0,12.857,300,15,15,0,0.0,3
1.0,chained,20,pathwise,bookmia.01.02,a_game_of_thrones,266,14,3.459,1.789,20.0,0.0895,3.59,0.163,0,11.819,60,14,14,0,0.0,1
1.0,chained,20,pathwise,bookmia.01.03,a_game_of_thrones,254,13,4.232,2.785,20.0,0.1393,5.17,0.1691,0,9.833,260,13,13,0,0.0,1
1.0,chained,20,pathwise,bookmia.01.04,a_game_of_thrones,257,13,3.041,3.041,20.0,0.1521,2.183,0.1091,0,9.906,33,13,13,0,0.0,1
1.0,chained,20,pathwise,bookmia.01.07,a_game_of_thrones,258,13,5.917,5.917,20.0,0.2959,5.85,0.2925,0,8.55,32,13,13,0,0.0,2
1.0,chained,20,pathwise,bookmia.01.10,a_game_of_thrones,263,14,16.756,6.973,20.0,0.3487,18.391,0.322,0,11.191,280,14,14,0,0.0,2
1.0,chained,20,pathwise,bookmia.01.11,a_game_of_thrones,259,13,7.801,7.801,20.0,0.39,-0.109,0.0,0,9.666,32,13,13,0,0.0,1
1.0,chained,20,pathwise,bookmia.01.12,a_game_of_thrones,287,15,21.541,5.821,20.0,0.2911,19.297,0.3489,0,9.661,300,15,15,0,0.0,2
1.0,chained,20,pathwise,bookmia.01.14,a_game_of_thrones,262,14,6.283,3.503,20.0,0.1751,9.301,0.2502,0,11.61,280,14,14,0,0.0,1
1.0,chained,20,pathwise,bookmia.01.20,a_game_of_thrones,264,14,5.787,3.86,20.0,0.193,4.682,0.1245,0,11.144,280,14,14,0,0.0,2
1.0,chained,20,pathwise,bookmia.01.22,a_game_of_thrones,271,14,0.011,0.011,20.0,0.0005,0.019,0.0009,0,10.441,41,14,14,0,0.0,2
1.0,chained,20,pathwise,bookmia.01.23,a_game_of_thrones,253,13,31.6,5.811,20.0,0.2905,24.716,0.3099,0,9.69,260,13,13,0,0.0,2
1.0,chained,20,pathwise,bookmia.01.26,a_game_of_thrones,275,14,22.622,5.413,20.0,0.2706,20.35,0.2825,0,9.761,113,14,14,0,0.0,2
1.0,chained,20,pathwise,bookmia.01.27,a_game_of_thrones,261,14,27.099,6.926,20.0,0.3463,20.494,0.2565,0,9.559,280,14,14,0,0.0,2
1.0,chained,20,pathwise,bookmia.01.31,a_game_of_thrones,258,13,6.897,4.777,20.0,0.2389,4.571,0.2802,0,9.164,260,13,13,0,0.0,1
1.0,chained,20,pathwise,bookmia.01.32,a_game_of_thrones,260,13,10.978,4.143,20.0,0.2071,10.308,0.2108,0,9.496,260,13,13,0,0.0,1
1.0,chained,20,pathwise,bookmia.01.33,a_game_of_thrones,271,14,16.635,3.591,20.0,0.1795,7.918,0.1482,0,11.938,280,14,14,0,0.0,2
1.0,chained,20,pathwise,bookmia.01.36,a_game_of_thrones,262,14,12.427,6.384,20.0,0.3192,8.867,0.1989,0,10.736,280,14,14,0,0.0,2
1.0,chained,20,pathwise,bookmia.01.37,a_game_of_thrones,260,13,4.818,4.74,20.0,0.237,5.241,0.2565,0,12.664,260,13,13,0,0.0,1
1.0,chained,20,pathwise,bookmia.01.39,a_game_of_thrones,259,13,6.656,5.363,20.0,0.2681,8.19,0.3329,0,9.75,260,13,13,0,0.0,1
1.0,chained,20,pathwise,bookmia.01.41,a_game_of_thrones,258,13,15.645,7.621,20.0,0.3811,13.778,0.2878,0,9.75,260,13,13,0,0.0,1
1.0,chained,20,pathwise,bookmia.01.42,a_game_of_thrones,251,13,16.942,6.144,20.0,0.3072,9.706,0.2128,0,12.292,260,13,13,0,0.0,2
1.0,chained,20,pathwise,bookmia.01.43,a_game_of_thrones,296,15,47.717,7.381,20.0,0.369,44.133,0.4474,0,9.601,300,15,15,0,0.0,2
1.0,chained,20,pathwise,bookmia.01.44,a_game_of_thrones,274,14,4.859,4.818,20.0,0.2409,3.339,0.1637,0,9.93,280,14,14,0,0.0,2
1.0,chained,20,pathwise,bookmia.01.46,a_game_of_thrones,266,14,1.904,1.904,20.0,0.0952,1.467,0.0734,0,12.717,37,14,14,0,0.0,1
1.0,chained,20,pathwise,bookmia.01.49,a_game_of_thrones,282,15,4.877,3.606,20.0,0.1803,4.462,0.1819,0,12.459,120,15,15,0,0.0,2
1.0,chained,20,pathwise,bookmia.01.51,a_game_of_thrones,265,14,10.216,3.426,20.0,0.1713,1.049,0.1611,0,11.161,280,14,14,0,0.0,2
1.0,chained,20,pathwise,bookmia.01.52,a_game_of_thrones,288,15,3.706,2.075,20.0,0.1038,-2.367,0.0,0,10.393,56,15,15,0,0.0,1
1.0,chained,20,pathwise,bookmia.01.58,a_game_of_thrones,255,13,4.996,2.612,20.0,0.1306,5.789,0.2097,0,11.841,260,13,13,0,0.0,1
1.0,chained,20,pathwise,bookmia.01.59,a_game_of_thrones,275,14,26.572,4.133,20.0,0.2066,25.182,0.3044,0,10.338,273,14,14,0,0.0,2
1.0,chained,20,pathwise,bookmia.01.60,a_game_of_thrones,273,14,6.569,5.91,20.0,0.2955,6.338,0.2813,0,10.528,280,14,14,0,0.0,1
1.0,chained,20,pathwise,bookmia.01.62,a_game_of_thrones,261,14,1.92,1.92,20.0,0.096,2.801,0.14,0,11.412,33,14,14,0,0.0,1
1.0,chained,20,pathwise,bookmia.01.69,a_game_of_thrones,262,14,29.38,5.463,20.0,0.2731,21.845,0.3212,0,10.199,280,14,14,0,0.0,2
1.0,chained,20,pathwise,bookmia.01.71,a_game_of_thrones,269,14,17.627,4.875,20.0,0.2437,19.255,0.2686,0,10.794,99,14,14,0,0.0,2
1.0,chained,20,pathwise,bookmia.01.73,a_game_of_thrones,258,13,4.57,2.737,20.0,0.1369,2.849,0.0617,0,11.968,260,13,13,0,0.0,2
1.0,chained,20,pathwise,bookmia.01.74,a_game_of_thrones,262,14,17.739,4.599,20.0,0.23,20.468,0.3876,0,9.346,280,14,14,0,0.0,1
1.0,chained,20,pathwise,bookmia.01.75,a_game_of_thrones,259,13,35.324,6.421,20.0,0.3211,23.392,0.4216,0,8.903,260,13,13,0,0.0,2
1.0,chained,20,pathwise,bookmia.01.76,a_game_of_thrones,261,14,0.866,0.568,20.0,0.0284,0.984,0.0301,0,9.781,280,14,14,0,0.0,2
1.0,chained,20,pathwise,bookmia.01.77,a_game_of_thrones,269,14,21.86,8.027,20.0,0.4013,22.795,0.4575,0,9.71,90,14,14,0,0.0,2
1.0,chained,20,pathwise,bookmia.01.78,a_game_of_thrones,257,13,9.525,4.1,20.0,0.205,9.892,0.2271,0,11.187,260,13,13,0,0.0,3
1.0,chained,20,pathwise,bookmia.01.79,a_game_of_thrones,286,15,25.404,5.444,20.0,0.2722,28.986,0.3154,0,10.945,155,15,15,0,0.0,2
1.0,chained,20,pathwise,bookmia.01.81,a_game_of_thrones,256,13,6.562,3.221,20.0,0.1611,5.443,0.1526,0,10.911,260,13,13,0,0.0,1
1.0,chained,20,pathwise,bookmia.01.82,a_game_of_thrones,259,13,9.477,3.782,20.0,0.1891,4.453,0.3528,0,10.627,260,13,13,0,0.0,2
1.0,chained,20,pathwise,bookmia.01.83,a_game_of_thrones,270,14,21.808,4.123,20.0,0.2062,20.519,0.2776,0,10.437,280,14,14,0,0.0,2
1.0,chained,20,pathwise,bookmia.01.87,a_game_of_thrones,281,15,8.522,3.819,20.0,0.191,10.378,0.313,0,10.013,300,15,15,0,0.0,2
1.0,chained,20,pathwise,bookmia.01.88,a_game_of_thrones,258,13,23.914,5.521,20.0,0.2761,32.474,0.3021,0,10.725,260,13,13,0,0.0,2
1.0,chained,20,pathwise,bookmia.01.89,a_game_of_thrones,272,14,30.319,10.606,20.0,0.5303,23.786,0.3139,1,9.574,280,14,14,0,0.0,1
1.0,chained,20,pathwise,bookmia.01.90,a_game_of_thrones,247,13,2.633,1.294,20.0,0.0647,5.559,0.1598,0,13.667,260,13,13,0,0.0,2
1.0,chained,20,pathwise,bookmia.01.97,a_game_of_thrones,263,14,15.037,4.533,20.0,0.2267,12.732,0.2877,0,10.974,280,14,14,0,0.0,2
1.0,chained,20,pathwise,bookmia.07.02,casino_royale,243,13,41.146,7.664,20.0,0.3832,47.307,0.4806,0,7.944,260,13,13,0,0.0,2
1.0,chained,20,pathwise,bookmia.07.03,casino_royale,261,14,9.066,9.066,20.0,0.4533,4.69,0.2345,0,8.245,40,14,14,0,0.0,1
1.0,chained,20,pathwise,bookmia.07.04,casino_royale,262,14,19.813,7.177,20.0,0.3589,21.525,0.3973,0,10.538,280,14,14,0,0.0,2
1.0,chained,20,pathwise,bookmia.07.05,casino_royale,263,14,4.029,3.411,20.0,0.1706,3.95,0.1675,0,12.183,77,14,14,0,0.0,1
1.0,chained,20,pathwise,bookmia.07.06,casino_royale,243,13,0.0,0.0,20.0,0.0,0.0,0.0,0,11.047,13,13,13,0,0.0,0
1.0,chained,20,pathwise,bookmia.07.07,casino_royale,256,13,28.068,5.069,20.0,0.2535,43.98,0.4028,0,9.793,260,13,13,0,0.0,2
1.0,chained,20,pathwise,bookmia.07.08,casino_royale,270,14,12.34,2.927,20.0,0.1463,13.22,0.2668,0,11.117,280,14,14,0,0.0,2
1.0,chained,20,pathwise,bookmia.07.09,casino_royale,261,14,17.39,7.433,20.0,0.3717,0.673,0.1332,0,9.45,280,14,14,0,0.0,2
1.0,chained,20,pathwise,bookmia.07.15,casino_royale,261,14,15.535,6.136,20.0,0.3068,8.749,0.1827,0,9.987,280,14,14,0,0.0,1
1.0,chained,20,pathwise,bookmia.07.16,casino_royale,244,13,14.392,7.732,20.0,0.3866,5.782,0.206,0,10.293,260,13,13,0,0.0,1
