prompt_id,seed,k,K,split,Z,B,util,gen_len,debt,rouge,mh,n_active,n_forced,n_free,nsteps,max_a,viol_step,max_step_over,L,Lmax,L_risky,S_safe,S_star,lead_forced,invariant_viol
neutral_bio_010,1755,1.0,200.0,neutral,141.27023,197.74374,0.71441,200,2.25625,0.0,0.0,1,2,197,200,7.52058,0,0.0,148.09014,6.48265,0.0,446.37619,298.28604,2,0
neutral_bio_010,1754,1.0,200.0,neutral,183.52098,197.74374,0.92807,200,2.25625,0.0,0.0,3,2,195,200,5.17198,0,0.0,184.79071,9.68456,0.0,1461.86076,1277.07005,2,0
neutral_bio_011,24126,1.0,200.0,neutral,111.26955,197.42813,0.5636,200,2.57188,0.0,0.0,1,2,197,200,2.54183,0,0.0,90.08885,5.90485,0.0,790.23085,700.142,2,0
neutral_bio_011,24128,1.0,200.0,neutral,145.85304,197.42813,0.73877,200,2.57188,0.0,0.0,11,2,187,200,5.10941,0,0.0,151.71508,7.63466,0.0,711.26133,559.54625,2,0
neutral_bio_011,24130,1.0,200.0,neutral,0.0,-1.57188,-0.0,1,2.57188,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,0.72831,0.72831,1,0
neutral_bio_011,24129,1.0,200.0,neutral,131.76915,197.42813,0.66743,200,2.57188,0.0,0.0,7,2,191,200,5.72447,0,0.0,118.32537,6.20866,0.0,904.21567,785.8903,2,0
neutral_bio_011,24131,1.0,200.0,neutral,0.0,-1.57188,-0.0,1,2.57188,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,0.72831,0.72831,1,0
neutral_bio_011,24133,1.0,200.0,neutral,127.2733,197.42813,0.64466,200,2.57188,0.0,0.0,16,2,182,200,3.27389,0,0.0,135.33545,6.42504,0.0,879.03444,743.69899,2,0
neutral_bio_011,24132,1.0,200.0,neutral,194.26605,197.42813,0.98398,200,2.57188,0.0,0.0,49,2,149,200,4.81019,0,0.0,160.9218,7.688,0.0,1461.75936,1300.83756,2,0
neutral_bio_011,24134,1.0,200.0,neutral,124.16017,197.42813,0.62889,200,2.57188,0.0,0.0,4,2,194,200,3.41448,0,0.0,126.14696,7.41504,0.0,677.86124,551.71427,2,0
neutral_bio_011,24136,1.0,200.0,neutral,179.44173,197.42813,0.9089,200,2.57188,0.0,0.0,14,2,184,200,4.15464,0,0.0,181.17286,9.35871,0.0,1145.61419,964.44133,2,0
neutral_bio_011,24135,1.0,200.0,neutral,0.0,-1.57188,-0.0,1,2.57188,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,0.72831,0.72831,1,0
neutral_bio_012,56983,1.0,200.0,neutral,129.07625,197.75313,0.65271,200,2.24688,0.0,0.0,0,2,198,200,5.27352,0,0.0,128.55249,7.06849,0.0,432.60046,304.04797,2,0
neutral_bio_012,56985,1.0,200.0,neutral,133.80972,197.75313,0.67665,200,2.24688,0.0,0.0,0,2,198,200,4.814,0,0.0,116.27606,8.73646,0.0,344.26315,227.9871,2,0
neutral_bio_012,56987,1.0,200.0,neutral,152.50691,197.75313,0.7712,200,2.24688,0.0,0.0,3,2,195,200,3.55744,0,0.0,155.4047,9.96742,0.0,1113.43987,958.03517,2,0
neutral_bio_012,56986,1.0,200.0,neutral,155.80746,197.75313,0.78789,200,2.24688,0.0,0.0,1,2,197,200,8.94362,0,0.0,166.26829,10.70707,0.0,292.99115,126.72285,2,0
neutral_bio_012,56988,1.0,200.0,neutral,145.00362,197.75313,0.73326,200,2.24688,0.0,0.0,3,2,195,200,4.41522,0,0.0,133.7812,9.07233,0.0,783.9,650.1188,2,0
neutral_bio_012,56990,1.0,200.0,neutral,0.0,-1.24688,-0.0,1,2.24688,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,2.65679,2.65679,1,0
neutral_bio_012,56989,1.0,200.0,neutral,0.0,-1.24688,-0.0,1,2.24688,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,2.65679,2.65679,1,0
neutral_bio_012,56991,1.0,200.0,neutral,146.08827,197.75313,0.73874,200,2.24688,0.0,0.0,2,2,196,200,4.26159,0,0.0,110.76225,7.55975,0.0,856.82148,746.05923,2,0
neutral_bio_012,56993,1.0,200.0,neutral,124.43875,197.75313,0.62926,200,2.24688,0.0,0.0,0,2,198,200,3.73997,0,0.0,112.85459,6.71204,0.0,573.26079,460.4062,2,0
neutral_bio_012,56992,1.0,200.0,neutral,160.08022,197.75313,0.8095,200,2.24688,0.0,0.0,1,2,197,200,7.82431,0,0.0,182.38364,8.65731,0.0,367.51941,185.13577,2,0
neutral_bio_013,79364,1.0,200.0,neutral,162.44835,197.73125,0.82156,200,2.26875,0.0,0.0,7,2,191,200,3.08034,0,0.0,188.67458,9.02278,0.0,1424.11076,1235.43618,2,0
neutral_bio_013,79366,1.0,200.0,neutral,120.30064,197.73125,0.6084,200,2.26875,0.0,0.0,1,2,197,200,3.5163,0,0.0,108.63712,7.54636,0.0,592.6483,484.01118,2,0
neutral_bio_013,79368,1.0,200.0,neutral,161.29001,197.73125,0.8157,200,2.26875,0.0,0.0,0,2,198,200,5.95781,0,0.0,194.50013,7.54087,0.0,394.86186,200.36173,2,0
neutral_bio_013,79367,1.0,200.0,neutral,170.77472,197.73125,0.86367,200,2.26875,0.0,0.0,15,2,183,200,4.57694,0,0.0,172.18425,7.02273,0.0,1689.9843,1517.80005,2,0
neutral_bio_013,79369,1.0,200.0,neutral,149.01299,197.73125,0.75361,200,2.26875,0.0,0.0,5,2,193,200,5.11229,0,0.0,134.69189,5.63604,0.0,1930.422,1795.73011,2,0
neutral_bio_013,79371,1.0,200.0,neutral,161.84962,197.73125,0.81853,200,2.26875,0.0,0.0,0,2,198,200,4.58527,0,0.0,168.48363,7.78046,0.0,1718.6441,1550.16046,2,0
neutral_bio_013,79370,1.0,200.0,neutral,0.0,-1.26875,-0.0,1,2.26875,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,1.32223,1.32223,1,0
neutral_bio_013,79372,1.0,200.0,neutral,171.24316,197.73125,0.86604,200,2.26875,0.0,0.0,15,2,183,200,3.20238,0,0.0,166.27218,5.95418,0.0,1739.89609,1573.62391,2,0
neutral_bio_013,79374,1.0,200.0,neutral,194.06163,197.73125,0.98144,200,2.26875,0.0,0.0,6,2,192,200,4.78784,0,0.0,196.0816,8.02697,0.0,1294.54645,1098.46485,2,0
neutral_bio_013,79373,1.0,200.0,neutral,170.06647,197.73125,0.86009,200,2.26875,0.0,0.0,0,2,198,200,6.73976,0,0.0,198.67337,11.85272,0.0,435.16239,236.48901,2,0
neutral_bio_014,91269,1.0,200.0,neutral,175.68869,195.57812,0.8983,200,4.42188,0.0,0.0,25,4,171,200,5.76332,0,0.0,176.83331,8.60764,0.0,362.25701,185.4237,4,0
neutral_bio_014,91271,1.0,200.0,neutral,182.80119,195.57812,0.93467,200,4.42188,0.0,0.0,23,4,173,200,4.27836,0,0.0,193.18156,6.38336,0.0,1182.59994,989.41838,4,0
neutral_bio_014,91273,1.0,200.0,neutral,195.57812,195.57812,1.0,200,4.42188,0.0,0.0,17,4,179,200,7.34456,0,0.0,204.18745,6.61606,0.0,764.23841,560.05096,4,0
neutral_bio_014,91272,1.0,200.0,neutral,186.02756,195.57812,0.95117,200,4.42188,0.0,0.0,38,4,158,200,8.41794,0,0.0,181.85096,10.54124,0.0,1436.95965,1255.1087,4,0
neutral_bio_014,91274,1.0,200.0,neutral,135.34943,195.57812,0.69205,200,4.42188,0.0,0.0,7,4,189,200,3.93312,0,0.0,129.94066,6.39262,0.0,757.29055,627.34989,4,0
neutral_bio_014,91276,1.0,200.0,neutral,148.35083,195.57812,0.75852,200,4.42188,0.0,0.0,19,4,177,200,4.3834,0,0.0,150.75069,5.46631,0.0,1774.54161,1623.79092,4,0
neutral_bio_014,91275,1.0,200.0,neutral,161.73212,195.57812,0.82694,200,4.42188,0.0,0.0,14,4,182,200,5.05247,0,0.0,162.99647,6.30378,0.0,627.62353,464.62706,4,0
neutral_bio_014,91277,1.0,200.0,neutral,195.20689,195.57812,0.9981,200,4.42188,0.0,0.0,10,4,186,200,6.04154,0,0.0,203.67642,7.45492,0.0,997.04045,793.36403,4,0
neutral_bio_014,91279,1.0,200.0,neutral,150.32513,195.57812,0.76862,200,4.42188,0.0,0.0,22,4,174,200,3.74423,0,0.0,125.42402,6.8739,0.0,866.37241,740.94839,4,0
neutral_bio_014,91278,1.0,200.0,neutral,148.49355,195.57812,0.75925,200,4.42188,0.0,0.0,12,4,184,200,8.43322,0,0.0,161.3531,9.81128,0.0,481.27503,319.92193,4,0
neutral_bio_015,13650,1.0,200.0,neutral,0.0,-1.81562,-0.0,1,2.81562,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,1.02672,1.02672,1,0
neutral_bio_015,13652,1.0,200.0,neutral,0.0,-1.81562,-0.0,1,2.81562,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,1.02672,1.02672,1,0
neutral_bio_015,13654,1.0,200.0,neutral,174.57149,197.18437,0.88532,200,2.81562,0.0,0.0,17,2,181,200,4.52526,0,0.0,186.59608,7.85534,0.0,1452.81135,1266.21527,2,0
neutral_bio_015,13653,1.0,200.0,neutral,143.62744,197.18437,0.72839,200,2.81562,0.0,0.0,13,2,185,200,5.84642,0,0.0,121.88589,6.44673,0.0,594.4429,472.55701,2,0
neutral_bio_015,13655,1.0,200.0,neutral,127.02526,197.18437,0.6442,200,2.81562,0.0,0.0,2,2,196,200,5.71407,0,0.0,138.66705,6.3797,0.0,818.83526,680.16821,2,0
neutral_bio_015,13657,1.0,200.0,neutral,168.77223,197.18437,0.85591,200,2.81562,0.0,0.0,7,2,191,200,5.29134,0,0.0,146.37741,9.69189,0.0,488.57774,342.20033,2,0
neutral_bio_015,13656,1.0,200.0,neutral,191.09074,197.18437,0.9691,200,2.81562,0.0,0.0,49,2,149,200,6.33362,0,0.0,185.24504,10.20798,0.0,1948.85806,1763.61301,2,0
neutral_bio_015,13658,1.0,200.0,neutral,142.35706,197.18437,0.72195,200,2.81562,0.0,0.0,0,2,198,200,5.71249,0,0.0,135.65294,8.19261,0.0,474.42156,338.76863,2,0
neutral_bio_015,13660,1.0,200.0,neutral,100.67867,197.18437,0.51058,200,2.81562,0.0,0.0,1,2,197,200,3.84769,0,0.0,114.44015,6.35825,0.0,386.47445,272.0343,2,0
neutral_bio_015,13659,1.0,200.0,neutral,0.0,-1.81562,-0.0,1,2.81562,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,1.02672,1.02672,1,0
neutral_bio_016,46507,1.0,200.0,neutral,0.0,-2.41563,-0.0,1,3.41563,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,2.55593,2.55593,1,0
neutral_bio_016,46509,1.0,200.0,neutral,137.81152,196.58438,0.70103,200,3.41563,0.0,0.0,7,3,190,200,4.10663,0,0.0,137.2041,5.50659,0.0,1529.04422,1391.84012,3,0
neutral_bio_016,46511,1.0,200.0,neutral,146.34886,196.58438,0.74446,200,3.41563,0.0,0.0,4,3,193,200,8.35814,0,0.0,141.42487,8.88886,0.0,280.24471,138.81984,3,0
neutral_bio_016,46510,1.0,200.0,neutral,166.05547,196.58438,0.8447,200,3.41563,0.0,0.0,4,3,193,200,4.25964,0,0.0,184.80439,9.51386,0.0,991.5263,806.72191,3,0
neutral_bio_016,46512,1.0,200.0,neutral,143.16241,196.58438,0.72825,200,3.41563,0.0,0.0,12,3,185,200,8.7917,0,0.0,170.1517,11.26424,0.0,465.46686,295.31516,3,0
neutral_bio_016,46514,1.0,200.0,neutral,145.31462,196.58438,0.7392,200,3.41563,0.0,0.0,15,3,182,200,3.8295,0,0.0,145.13836,8.7679,0.0,905.53353,760.39517,3,0
neutral_bio_016,46513,1.0,200.0,neutral,0.0,-2.41563,-0.0,1,3.41563,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,2.55593,2.55593,1,0
neutral_bio_016,46515,1.0,200.0,neutral,148.49675,196.58438,0.75538,200,3.41563,0.0,0.0,0,3,197,200,4.70937,0,0.0,170.48875,10.39823,0.0,515.03637,344.54763,3,0
neutral_bio_016,46517,1.0,200.0,neutral,149.63104,196.58438,0.76115,200,3.41563,0.0,0.0,0,3,197,200,5.68566,0,0.0,128.29261,7.31544,0.0,416.25971,287.9671,3,0
neutral_bio_016,46516,1.0,200.0,neutral,0.0,-2.41563,-0.0,1,3.41563,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,2.55593,2.55593,1,0
neutral_bio_017,68888,1.0,200.0,neutral,130.94075,197.40625,0.66331,200,2.59375,0.0,0.0,5,2,193,200,2.57381,0,0.0,129.09744,5.9654,0.0,930.46045,801.36302,2,0
neutral_bio_017,68890,1.0,200.0,neutral,0.0,-1.59375,-0.0,1,2.59375,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,1.01429,1.01429,1,0
neutral_bio_017,68892,1.0,200.0,neutral,0.0,-1.59375,-0.0,1,2.59375,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,1.01429,1.01429,1,0
neutral_bio_017,68891,1.0,200.0,neutral,161.15129,197.40625,0.81634,200,2.59375,0.0,0.0,24,2,174,200,4.46942,0,0.0,166.81595,6.34027,0.0,782.52927,615.71332,2,0
neutral_bio_017,68893,1.0,200.0,neutral,0.0,-1.59375,-0.0,1,2.59375,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,1.01429,1.01429,1,0
neutral_bio_017,68895,1.0,200.0,neutral,193.32719,197.40625,0.97934,200,2.59375,0.0,0.0,11,2,187,200,6.65193,0,0.0,198.95879,7.09519,0.0,752.37982,553.42103,2,0
neutral_bio_017,68894,1.0,200.0,neutral,150.70435,197.40625,0.76342,200,2.59375,0.0,0.0,14,2,184,200,3.17322,0,0.0,172.61249,9.81072,0.0,709.18644,536.57395,2,0
neutral_bio_017,68896,1.0,200.0,neutral,160.54045,197.40625,0.81325,200,2.59375,0.0,0.0,5,2,193,200,3.16448,0,0.0,156.62788,5.48346,0.0,1305.53404,1148.90616,2,0
neutral_bio_017,68898,1.0,200.0,neutral,0.0,-1.59375,-0.0,1,2.59375,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,1.01429,1.01429,1,0
neutral_bio_017,68897,1.0,200.0,neutral,126.18078,197.40625,0.63919,200,2.59375,0.0,0.0,4,2,194,200,6.62277,0,0.0,103.63286,5.95928,0.0,551.99693,448.36407,2,0
neutral_bio_018,80793,1.0,200.0,neutral,118.11613,197.92813,0.59676,200,2.07188,0.0,0.0,0,2,198,200,3.87545,0,0.0,104.39449,5.77405,0.0,410.98471,306.59022,2,0
neutral_bio_018,80795,1.0,200.0,neutral,146.61565,197.92813,0.74075,200,2.07188,0.0,0.0,2,2,196,200,2.76047,0,0.0,146.03748,4.94126,0.0,1133.1678,987.13031,2,0
neutral_bio_018,80797,1.0,200.0,neutral,197.6377,197.92813,0.99853,200,2.07188,0.0,0.0,9,2,189,200,5.69845,0,0.0,212.58331,8.79922,0.0,1183.04658,970.46327,2,0
neutral_bio_018,80796,1.0,200.0,neutral,0.0,-1.07188,-0.0,1,2.07188,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,2.73144,2.73144,1,0
neutral_bio_018,80798,1.0,200.0,neutral,127.91501,197.92813,0.64627,200,2.07188,0.0,0.0,0,2,198,200,3.62087,0,0.0,142.2892,5.00436,0.0,503.24602,360.95682,2,0
neutral_bio_018,80800,1.0,200.0,neutral,160.744,197.92813,0.81213,200,2.07188,0.0,0.0,1,2,197,200,8.95901,0,0.0,171.10363,8.98116,0.0,430.96662,259.86299,2,0
neutral_bio_018,80799,1.0,200.0,neutral,149.88333,197.92813,0.75726,200,2.07188,0.0,0.0,0,2,198,200,4.82752,0,0.0,153.61097,6.91049,0.0,1136.67222,983.06125,2,0
neutral_bio_018,80801,1.0,200.0,neutral,169.29733,197.92813,0.85535,200,2.07188,0.0,0.0,1,2,197,200,4.67586,0,0.0,154.50946,7.47685,0.0,1694.92676,1540.4173,2,0
neutral_bio_018,80803,1.0,200.0,neutral,137.41959,197.92813,0.69429,200,2.07188,0.0,0.0,17,2,181,200,4.06293,0,0.0,146.74583,6.73789,0.0,606.568,459.82217,2,0
neutral_bio_018,80802,1.0,200.0,neutral,135.04796,197.92813,0.68231,200,2.07188,0.0,0.0,0,2,198,200,5.02076,0,0.0,144.85263,9.53837,0.0,1056.14091,911.28828,2,0
neutral_bio_019,3174,1.0,200.0,neutral,0.0,-0.89688,-0.0,1,1.89688,0.0,0.0,0,1,0,1,0.0,0,0.0,-0.0,-0.0,0.0,0.75365,0.75365,1,0
neutral_bio_019,3176,1.0,200.0,neutral,0.0,-0.89688,-0.0,1,1.89688,0.0,0.0,0,1,0,1,0.0,0,0.0,-0.0,-0.0,0.0,0.75365,0.75365,1,0
neutral_bio_019,3178,1.0,200.0,neutral,123.19086,198.10312,0.62185,200,1.89688,0.0,0.0,2,1,197,200,7.81248,0,0.0,143.86555,8.62897,0.0,426.81841,282.95286,1,0
neutral_bio_019,3177,1.0,200.0,neutral,0.0,-0.89688,-0.0,1,1.89688,0.0,0.0,0,1,0,1,0.0,0,0.0,-0.0,-0.0,0.0,0.75365,0.75365,1,0
neutral_bio_019,3179,1.0,200.0,neutral,170.24902,198.10312,0.8594,200,1.89688,0.0,0.0,1,1,198,200,5.20069,0,0.0,184.45102,9.31644,0.0,923.79953,739.34851,1,0
neutral_bio_019,3181,1.0,200.0,neutral,0.0,-0.89688,-0.0,1,1.89688,0.0,0.0,0,1,0,1,0.0,0,0.0,-0.0,-0.0,0.0,0.75365,0.75365,1,0
neutral_bio_019,3180,1.0,200.0,neutral,0.0,-0.89688,-0.0,1,1.89688,0.0,0.0,0,1,0,1,0.0,0,0.0,-0.0,-0.0,0.0,0.75365,0.75365,1,0
neutral_bio_019,3182,1.0,200.0,neutral,171.10226,198.10312,0.8637,200,1.89688,0.0,0.0,3,1,196,200,2.87426,0,0.0,194.55838,7.19267,0.0,1638.82309,1444.26471,1,0
neutral_bio_019,3184,1.0,200.0,neutral,0.0,-0.89688,-0.0,1,1.89688,0.0,0.0,0,1,0,1,0.0,0,0.0,-0.0,-0.0,0.0,0.75365,0.75365,1,0
neutral_bio_019,3183,1.0,200.0,neutral,135.92453,198.10312,0.68613,200,1.89688,0.0,0.0,5,1,194,200,5.32396,0,0.0,152.79403,14.11213,0.0,474.81744,322.0234,1,0
neutral_bio_020,95382,1.0,200.0,neutral,109.7375,196.87656,0.55739,200,3.12344,0.0,0.0,10,3,187,200,4.37119,0,0.0,87.77368,5.90265,0.0,507.87624,420.10256,3,0
neutral_bio_020,95384,1.0,200.0,neutral,128.96005,196.87656,0.65503,200,3.12344,0.0,0.0,1,3,196,200,4.14534,0,0.0,115.76761,5.29602,0.0,359.36297,243.59536,3,0
neutral_bio_020,95386,1.0,200.0,neutral,170.12288,196.87656,0.86411,200,3.12344,0.0,0.0,5,3,192,200,4.19279,0,0.0,142.31476,7.08961,0.0,931.2439,788.92914,3,0
neutral_bio_020,95385,1.0,200.0,neutral,139.57913,196.87656,0.70897,200,3.12344,0.0,0.0,1,3,196,200,4.15036,0,0.0,142.11493,6.16318,0.0,239.80365,97.68872,3,0
neutral_bio_020,95387,1.0,200.0,neutral,137.5849,196.87656,0.69884,200,3.12344,0.0,0.0,3,3,194,200,6.01304,0,0.0,135.67116,8.77707,0.0,714.69649,579.02533,3,0
neutral_bio_020,95389,1.0,200.0,neutral,138.14633,196.87656,0.70169,200,3.12344,0.0,0.0,0,3,197,200,5.28707,0,0.0,159.14486,7.00947,0.0,948.68633,789.54147,3,0
neutral_bio_020,95388,1.0,200.0,neutral,160.03177,196.87656,0.81285,200,3.12344,0.0,0.0,2,3,195,200,5.43815,0,0.0,146.94575,6.21261,0.0,755.07151,608.12576,3,0
neutral_bio_020,95390,1.0,200.0,neutral,129.22961,196.87656,0.6564,200,3.12344,0.0,0.0,0,3,197,200,3.69605,0,0.0,139.52599,7.60475,0.0,436.41782,296.89183,3,0
neutral_bio_020,95392,1.0,200.0,neutral,137.84267,196.87656,0.70015,200,3.12344,0.0,0.0,5,3,192,200,4.79795,0,0.0,123.66731,6.98487,0.0,662.47343,538.80612,3,0
neutral_bio_020,95391,1.0,200.0,neutral,145.27458,196.87656,0.7379,200,3.12344,0.0,0.0,1,3,196,200,2.59134,0,0.0,166.72695,6.11457,0.0,1207.72114,1040.99419,3,0
neutral_bio_021,73001,1.0,200.0,neutral,162.66113,196.88126,0.82619,200,3.11875,0.0,0.0,0,3,197,200,3.70183,0,0.0,151.35099,5.8409,0.0,1765.83557,1614.48458,3,0
neutral_bio_021,73003,1.0,200.0,neutral,0.0,-2.11875,-0.0,1,3.11875,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,1.53031,1.53031,1,0
neutral_bio_021,73005,1.0,200.0,neutral,172.77414,196.88126,0.87756,200,3.11875,0.0,0.0,8,3,189,200,8.85815,0,0.0,177.62474,9.04393,0.0,439.01644,261.3917,3,0
neutral_bio_021,73004,1.0,200.0,neutral,0.0,-2.11875,-0.0,1,3.11875,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,1.53031,1.53031,1,0
neutral_bio_021,73006,1.0,200.0,neutral,161.60362,196.88126,0.82082,200,3.11875,0.0,0.0,5,3,192,200,4.03422,0,0.0,158.54172,5.54459,0.0,1925.24006,1766.69834,3,0
neutral_bio_021,73008,1.0,200.0,neutral,0.0,-2.11875,-0.0,1,3.11875,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,1.53031,1.53031,1,0
neutral_bio_021,73007,1.0,200.0,neutral,136.92468,196.88126,0.69547,200,3.11875,0.0,0.0,1,3,196,200,5.92788,0,0.0,138.04337,7.48179,0.0,729.70041,591.65704,3,0
neutral_bio_021,73009,1.0,200.0,neutral,170.11314,196.88126,0.86404,200,3.11875,0.0,0.0,12,3,185,200,4.05217,0,0.0,169.09029,5.99017,0.0,1847.67448,1678.58418,3,0
neutral_bio_021,73011,1.0,200.0,neutral,0.0,-2.11875,-0.0,1,3.11875,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,1.53031,1.53031,1,0
neutral_bio_021,73010,1.0,200.0,neutral,0.0,-2.11875,-0.0,1,3.11875,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,1.53031,1.53031,1,0
neutral_bio_022,50620,1.0,200.0,neutral,185.49013,197.41562,0.93959,200,2.58437,0.0,0.0,5,2,193,200,10.80551,0,0.0,208.19468,11.15264,0.0,483.68723,275.49255,2,0
neutral_bio_022,50622,1.0,200.0,neutral,122.01211,197.41562,0.61805,200,2.58437,0.0,0.0,13,2,185,200,4.4947,0,0.0,116.53651,5.11153,0.0,516.13484,399.59833,2,0
neutral_bio_022,50624,1.0,200.0,neutral,121.91216,197.41562,0.61754,200,2.58437,0.0,0.0,1,2,197,200,4.84234,0,0.0,102.14644,7.52274,0.0,699.03929,596.89286,2,0
neutral_bio_022,50623,1.0,200.0,neutral,163.41728,197.41562,0.82778,200,2.58437,0.0,0.0,7,2,191,200,3.40701,0,0.0,168.66256,5.84836,0.0,1532.24281,1363.58025,2,0
neutral_bio_022,50625,1.0,200.0,neutral,164.00072,197.41562,0.83074,200,2.58437,0.0,0.0,0,2,198,200,4.10596,0,0.0,168.09276,6.55906,0.0,1407.74181,1239.64906,2,0
neutral_bio_022,50627,1.0,200.0,neutral,130.87212,197.41562,0.66293,200,2.58437,0.0,0.0,2,2,196,200,4.55729,0,0.0,114.68606,6.80713,0.0,668.93182,554.24575,2,0
neutral_bio_022,50626,1.0,200.0,neutral,145.29137,197.41562,0.73597,200,2.58437,0.0,0.0,3,2,195,200,4.87444,0,0.0,122.13306,7.36793,0.0,903.6244,781.49134,2,0
neutral_bio_022,50628,1.0,200.0,neutral,157.26097,197.41562,0.7966,200,2.58437,0.0,0.0,4,2,194,200,4.50838,0,0.0,134.57668,4.65004,0.0,1451.37447,1316.79779,2,0
neutral_bio_022,50630,1.0,200.0,neutral,108.80308,197.41562,0.55114,200,2.58437,0.0,0.0,0,2,198,200,2.77226,0,0.0,98.81671,4.33629,0.0,643.23085,544.41414,2,0
neutral_bio_022,50629,1.0,200.0,neutral,103.11086,197.41562,0.5223,200,2.58437,0.0,0.0,4,2,194,200,3.84792,0,0.0,79.52902,6.1001,0.0,393.08113,313.55211,2,0
neutral_bio_023,28239,1.0,200.0,neutral,0.0,-2.95,-0.0,1,3.95,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,1.2241,1.2241,1,0
neutral_bio_023,28241,1.0,200.0,neutral,135.1906,196.05,0.68957,200,3.95,0.0,0.0,8,3,189,200,6.73214,0,0.0,124.41754,7.5683,0.0,289.46805,165.05052,3,0
neutral_bio_023,28243,1.0,200.0,neutral,141.00856,196.05,0.71925,200,3.95,0.0,0.0,2,3,195,200,2.66506,0,0.0,136.29899,6.49233,0.0,1170.52552,1034.22653,3,0
neutral_bio_023,28242,1.0,200.0,neutral,0.0,-2.95,-0.0,1,3.95,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,1.2241,1.2241,1,0
neutral_bio_023,28244,1.0,200.0,neutral,156.06282,196.05,0.79604,200,3.95,0.0,0.0,1,3,196,200,5.81466,0,0.0,193.25636,6.33352,0.0,1709.24807,1515.99172,3,0
neutral_bio_023,28246,1.0,200.0,neutral,0.0,-2.95,-0.0,1,3.95,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,1.2241,1.2241,1,0
neutral_bio_023,28245,1.0,200.0,neutral,160.19644,196.05,0.81712,200,3.95,0.0,0.0,1,3,196,200,2.92063,0,0.0,153.98373,5.7852,0.0,1519.40391,1365.42018,3,0
neutral_bio_023,28247,1.0,200.0,neutral,162.47226,196.05,0.82873,200,3.95,0.0,0.0,5,3,192,200,4.98253,0,0.0,174.52183,8.20585,0.0,504.20447,329.68264,3,0
neutral_bio_023,28249,1.0,200.0,neutral,155.05151,196.05,0.79088,200,3.95,0.0,0.0,19,3,178,200,4.96271,0,0.0,139.23909,13.38354,0.0,731.40526,592.16617,3,0
neutral_bio_023,28248,1.0,200.0,neutral,160.84161,196.05,0.82041,200,3.95,0.0,0.0,2,3,195,200,5.20064,0,0.0,183.69575,5.54311,0.0,1475.53897,1291.84322,3,0
neutral_bio_024,84906,1.0,200.0,neutral,174.86974,197.75313,0.88428,200,2.24688,0.0,0.0,3,2,195,200,3.96921,0,0.0,152.85191,7.26346,0.0,1302.65643,1149.80453,2,0
neutral_bio_024,84908,1.0,200.0,neutral,106.73056,197.75313,0.53972,200,2.24688,0.0,0.0,1,2,197,200,8.40148,0,0.0,124.12954,9.00107,0.0,824.8169,700.68736,2,0
neutral_bio_024,84910,1.0,200.0,neutral,102.97884,197.75313,0.52074,200,2.24688,0.0,0.0,2,2,196,200,5.78671,0,0.0,88.20177,6.14168,0.0,334.01439,245.81262,2,0
neutral_bio_024,84909,1.0,200.0,neutral,138.91919,197.75313,0.70249,200,2.24688,0.0,0.0,16,2,182,200,3.17321,0,0.0,154.61927,9.42715,0.0,1568.68243,1414.06316,2,0
neutral_bio_024,84911,1.0,200.0,neutral,162.91309,197.75313,0.82382,200,2.24688,0.0,0.0,2,2,196,200,6.1365,0,0.0,159.18268,6.22089,0.0,330.22498,171.04231,2,0
neutral_bio_024,84913,1.0,200.0,neutral,139.89984,197.75313,0.70745,200,2.24688,0.0,0.0,8,2,190,200,4.27984,0,0.0,167.03229,6.62598,0.0,643.73089,476.6986,2,0
